locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll1662,syn01230,Biosynthesis of amino acids,CDS,NA
sll1669,syn01230,Biosynthesis of amino acids,CDS,NA
sll1688,syn01230,Biosynthesis of amino acids,CDS,NA
sll1747,syn01230,Biosynthesis of amino acids,CDS,NA
sll1760,syn01230,Biosynthesis of amino acids,CDS,NA
sll1883,syn01230,Biosynthesis of amino acids,CDS,NA
sll1893,syn01230,Biosynthesis of amino acids,CDS,NA
sll1908,syn01230,Biosynthesis of amino acids,CDS,NA
sll1931,syn01230,Biosynthesis of amino acids,CDS,NA
sll1958,syn01230,Biosynthesis of amino acids,CDS,NA
sll1981,syn01230,Biosynthesis of amino acids,CDS,NA
slr0032,syn01230,Biosynthesis of amino acids,CDS,NA
slr0049,syn01230,Biosynthesis of amino acids,CDS,NA
slr0055,syn01230,Biosynthesis of amino acids,CDS,NA
slr0084,syn01230,Biosynthesis of amino acids,CDS,NA
slr0186,syn01230,Biosynthesis of amino acids,CDS,NA
slr0194,syn01230,Biosynthesis of amino acids,CDS,NA
slr0212,syn01230,Biosynthesis of amino acids,CDS,NA
slr0288,syn01230,Biosynthesis of amino acids,CDS,NA
slr0394,syn01230,Biosynthesis of amino acids,CDS,NA
slr0444,syn01230,Biosynthesis of amino acids,CDS,NA
slr0452,syn01230,Biosynthesis of amino acids,CDS,NA
slr0500,syn01230,Biosynthesis of amino acids,CDS,NA
slr0543,syn01230,Biosynthesis of amino acids,CDS,NA
slr0546,syn01230,Biosynthesis of amino acids,CDS,NA
slr0549,syn01230,Biosynthesis of amino acids,CDS,NA
slr0550,syn01230,Biosynthesis of amino acids,CDS,NA
slr0585,syn01230,Biosynthesis of amino acids,CDS,NA
slr0608,syn01230,Biosynthesis of amino acids,CDS,NA
slr0652,syn01230,Biosynthesis of amino acids,CDS,NA
slr0657,syn01230,Biosynthesis of amino acids,CDS,NA
slr0661,syn01230,Biosynthesis of amino acids,CDS,NA
slr0665,syn01230,Biosynthesis of amino acids,CDS,NA
slr0682,syn01230,Biosynthesis of amino acids,CDS,NA
slr0738,syn01230,Biosynthesis of amino acids,CDS,NA
slr0752,syn01230,Biosynthesis of amino acids,CDS,NA
slr0783,syn01230,Biosynthesis of amino acids,CDS,NA
slr0884,syn01230,Biosynthesis of amino acids,CDS,NA
slr0943,syn01230,Biosynthesis of amino acids,CDS,NA
slr0966,syn01230,Biosynthesis of amino acids,CDS,NA
slr1022,syn01230,Biosynthesis of amino acids,CDS,NA
slr1124,syn01230,Biosynthesis of amino acids,CDS,NA
slr1133,syn01230,Biosynthesis of amino acids,CDS,NA
slr1289,syn01230,Biosynthesis of amino acids,CDS,NA
slr1348,syn01230,Biosynthesis of amino acids,CDS,NA
slr1517,syn01230,Biosynthesis of amino acids,CDS,NA
slr1560,syn01230,Biosynthesis of amino acids,CDS,NA
slr1665,syn01230,Biosynthesis of amino acids,CDS,NA
slr1756,syn01230,Biosynthesis of amino acids,CDS,NA
slr1793,syn01230,Biosynthesis of amino acids,CDS,NA
slr1842,syn01230,Biosynthesis of amino acids,CDS,NA
slr1848,syn01230,Biosynthesis of amino acids,CDS,NA
slr1867,syn01230,Biosynthesis of amino acids,CDS,NA
slr1898,syn01230,Biosynthesis of amino acids,CDS,NA
slr1945,syn01230,Biosynthesis of amino acids,CDS,NA
slr2035,syn01230,Biosynthesis of amino acids,CDS,NA
slr2072,syn01230,Biosynthesis of amino acids,CDS,NA
slr2088,syn01230,Biosynthesis of amino acids,CDS,NA
slr2130,syn01230,Biosynthesis of amino acids,CDS,NA
ssl2153,syn01230,Biosynthesis of amino acids,CDS,NA
sll0144,syn01232,Nucleotide metabolism,CDS,NA
sll0368,syn01232,Nucleotide metabolism,CDS,NA
sll0398,syn01232,Nucleotide metabolism,CDS,NA
sll0421,syn01232,Nucleotide metabolism,CDS,NA
sll0905,syn01232,Nucleotide metabolism,CDS,NA
sll1035,syn01232,Nucleotide metabolism,CDS,NA
sll1059,syn01232,Nucleotide metabolism,CDS,NA
sll1108,syn01232,Nucleotide metabolism,CDS,NA
sll1249,syn01232,Nucleotide metabolism,CDS,NA
sll1258,syn01232,Nucleotide metabolism,CDS,NA
sll1430,syn01232,Nucleotide metabolism,CDS,NA
sll1443,syn01232,Nucleotide metabolism,CDS,NA
sll1459,syn01232,Nucleotide metabolism,CDS,NA
sll1635,syn01232,Nucleotide metabolism,CDS,NA
sll1815,syn01232,Nucleotide metabolism,CDS,NA
sll1823,syn01232,Nucleotide metabolism,CDS,NA
sll1852,syn01232,Nucleotide metabolism,CDS,NA
slr0213,syn01232,Nucleotide metabolism,CDS,NA
slr0306,syn01232,Nucleotide metabolism,CDS,NA
slr0379,syn01232,Nucleotide metabolism,CDS,NA
slr0402,syn01232,Nucleotide metabolism,CDS,NA
slr0591,syn01232,Nucleotide metabolism,CDS,NA
slr1123,syn01232,Nucleotide metabolism,CDS,NA
slr1164,syn01232,Nucleotide metabolism,CDS,NA
slr1237,syn01232,Nucleotide metabolism,CDS,NA
slr1573,syn01232,Nucleotide metabolism,CDS,NA
slr1722,syn01232,Nucleotide metabolism,CDS,NA
sll0017,syn01240,Biosynthesis of cofactors,CDS,NA
sll0037,syn01240,Biosynthesis of cofactors,CDS,NA
sll0099,syn01240,Biosynthesis of cofactors,CDS,NA
sll0144,syn01240,Biosynthesis of cofactors,CDS,NA
sll0166,syn01240,Biosynthesis of cofactors,CDS,NA
sll0179,syn01240,Biosynthesis of cofactors,CDS,NA
sll0250,syn01240,Biosynthesis of cofactors,CDS,NA
sll0300,syn01240,Biosynthesis of cofactors,CDS,NA
sll0370,syn01240,Biosynthesis of cofactors,CDS,NA
sll0378,syn01240,Biosynthesis of cofactors,CDS,NA
sll0409,syn01240,Biosynthesis of cofactors,CDS,NA
sll0418,syn01240,Biosynthesis of cofactors,CDS,NA
sll0421,syn01240,Biosynthesis of cofactors,CDS,NA
sll0603,syn01240,Biosynthesis of cofactors,CDS,NA
sll0622,syn01240,Biosynthesis of cofactors,CDS,NA
sll0631,syn01240,Biosynthesis of cofactors,CDS,NA
sll0635,syn01240,Biosynthesis of cofactors,CDS,NA
sll0704,syn01240,Biosynthesis of cofactors,CDS,NA
sll0744,syn01240,Biosynthesis of cofactors,CDS,NA
sll0753,syn01240,Biosynthesis of cofactors,CDS,NA
sll0794,syn01240,Biosynthesis of cofactors,CDS,NA
sll0809,syn01240,Biosynthesis of cofactors,CDS,NA
sll0838,syn01240,Biosynthesis of cofactors,CDS,NA
sll0868,syn01240,Biosynthesis of cofactors,CDS,NA
sll0892,syn01240,Biosynthesis of cofactors,CDS,NA
sll0916,syn01240,Biosynthesis of cofactors,CDS,NA
sll0927,syn01240,Biosynthesis of cofactors,CDS,NA
sll0936,syn01240,Biosynthesis of cofactors,CDS,NA
sll1018,syn01240,Biosynthesis of cofactors,CDS,NA
sll1059,syn01240,Biosynthesis of cofactors,CDS,NA
sll1069,syn01240,Biosynthesis of cofactors,CDS,NA
sll1127,syn01240,Biosynthesis of cofactors,CDS,NA
sll1185,syn01240,Biosynthesis of cofactors,CDS,NA
sll1249,syn01240,Biosynthesis of cofactors,CDS,NA
sll1282,syn01240,Biosynthesis of cofactors,CDS,NA
sll1285,syn01240,Biosynthesis of cofactors,CDS,NA
sll1415,syn01240,Biosynthesis of cofactors,CDS,NA
sll1440,syn01240,Biosynthesis of cofactors,CDS,NA
sll1443,syn01240,Biosynthesis of cofactors,CDS,NA
sll1498,syn01240,Biosynthesis of cofactors,CDS,NA
sll1501,syn01240,Biosynthesis of cofactors,CDS,NA
sll1558,syn01240,Biosynthesis of cofactors,CDS,NA
sll1605,syn01240,Biosynthesis of cofactors,CDS,NA
sll1612,syn01240,Biosynthesis of cofactors,CDS,NA
sll1653,syn01240,Biosynthesis of cofactors,CDS,NA
sll1659,syn01240,Biosynthesis of cofactors,CDS,NA
sll1797,syn01240,Biosynthesis of cofactors,CDS,NA
sll1815,syn01240,Biosynthesis of cofactors,CDS,NA
sll1823,syn01240,Biosynthesis of cofactors,CDS,NA
sll1852,syn01240,Biosynthesis of cofactors,CDS,NA
sll1876,syn01240,Biosynthesis of cofactors,CDS,NA
sll1890,syn01240,Biosynthesis of cofactors,CDS,NA
sll1894,syn01240,Biosynthesis of cofactors,CDS,NA
sll1898,syn01240,Biosynthesis of cofactors,CDS,NA
sll1899,syn01240,Biosynthesis of cofactors,CDS,NA
sll1916,syn01240,Biosynthesis of cofactors,CDS,NA
sll1931,syn01240,Biosynthesis of cofactors,CDS,NA
sll1994,syn01240,Biosynthesis of cofactors,CDS,NA
sll5079,syn01240,Biosynthesis of cofactors,CDS,NA
slr0032,syn01240,Biosynthesis of cofactors,CDS,NA
slr0066,syn01240,Biosynthesis of cofactors,CDS,NA
slr0078,syn01240,Biosynthesis of cofactors,CDS,NA
slr0089,syn01240,Biosynthesis of cofactors,CDS,NA
slr0090,syn01240,Biosynthesis of cofactors,CDS,NA
slr0091,syn01240,Biosynthesis of cofactors,CDS,NA
slr0118,syn01240,Biosynthesis of cofactors,CDS,NA
slr0185,syn01240,Biosynthesis of cofactors,CDS,NA
slr0204,syn01240,Biosynthesis of cofactors,CDS,NA
slr0216,syn01240,Biosynthesis of cofactors,CDS,NA
slr0239,syn01240,Biosynthesis of cofactors,CDS,NA
slr0252,syn01240,Biosynthesis of cofactors,CDS,NA
slr0260,syn01240,Biosynthesis of cofactors,CDS,NA
slr0355,syn01240,Biosynthesis of cofactors,CDS,NA
slr0387,syn01240,Biosynthesis of cofactors,CDS,NA
slr0400,syn01240,Biosynthesis of cofactors,CDS,NA
slr0406,syn01240,Biosynthesis of cofactors,CDS,NA
slr0426,syn01240,Biosynthesis of cofactors,CDS,NA
slr0492,syn01240,Biosynthesis of cofactors,CDS,NA
slr0493,syn01240,Biosynthesis of cofactors,CDS,NA
slr0523,syn01240,Biosynthesis of cofactors,CDS,NA
slr0526,syn01240,Biosynthesis of cofactors,CDS,NA
slr0536,syn01240,Biosynthesis of cofactors,CDS,NA
slr0553,syn01240,Biosynthesis of cofactors,CDS,NA
slr0618,syn01240,Biosynthesis of cofactors,CDS,NA
slr0633,syn01240,Biosynthesis of cofactors,CDS,NA
slr0636,syn01240,Biosynthesis of cofactors,CDS,NA
slr0812,syn01240,Biosynthesis of cofactors,CDS,NA
slr0817,syn01240,Biosynthesis of cofactors,CDS,NA
slr0839,syn01240,Biosynthesis of cofactors,CDS,NA
slr0847,syn01240,Biosynthesis of cofactors,CDS,NA
slr0886,syn01240,Biosynthesis of cofactors,CDS,NA
slr0887,syn01240,Biosynthesis of cofactors,CDS,NA
slr0900,syn01240,Biosynthesis of cofactors,CDS,NA
slr0901,syn01240,Biosynthesis of cofactors,CDS,NA
slr0902,syn01240,Biosynthesis of cofactors,CDS,NA
slr0903,syn01240,Biosynthesis of cofactors,CDS,NA
slr0917,syn01240,Biosynthesis of cofactors,CDS,NA
slr0926,syn01240,Biosynthesis of cofactors,CDS,NA
slr0936,syn01240,Biosynthesis of cofactors,CDS,NA
slr0942,syn01240,Biosynthesis of cofactors,CDS,NA
slr0969,syn01240,Biosynthesis of cofactors,CDS,NA
slr0994,syn01240,Biosynthesis of cofactors,CDS,NA
slr1051,syn01240,Biosynthesis of cofactors,CDS,NA
slr1093,syn01240,Biosynthesis of cofactors,CDS,NA
slr1096,syn01240,Biosynthesis of cofactors,CDS,NA
slr1099,syn01240,Biosynthesis of cofactors,CDS,NA
slr1211,syn01240,Biosynthesis of cofactors,CDS,NA
slr1238,syn01240,Biosynthesis of cofactors,CDS,NA
slr1299,syn01240,Biosynthesis of cofactors,CDS,NA
slr1300,syn01240,Biosynthesis of cofactors,CDS,NA
slr1332,syn01240,Biosynthesis of cofactors,CDS,NA
slr1364,syn01240,Biosynthesis of cofactors,CDS,NA
slr1368,syn01240,Biosynthesis of cofactors,CDS,NA
slr1418,syn01240,Biosynthesis of cofactors,CDS,NA
slr1467,syn01240,Biosynthesis of cofactors,CDS,NA
slr1476,syn01240,Biosynthesis of cofactors,CDS,NA
slr1518,syn01240,Biosynthesis of cofactors,CDS,NA
slr1538,syn01240,Biosynthesis of cofactors,CDS,NA
slr1598,syn01240,Biosynthesis of cofactors,CDS,NA
slr1616,syn01240,Biosynthesis of cofactors,CDS,NA
slr1626,syn01240,Biosynthesis of cofactors,CDS,NA
slr1691,syn01240,Biosynthesis of cofactors,CDS,NA
slr1718,syn01240,Biosynthesis of cofactors,CDS,NA
slr1736,syn01240,Biosynthesis of cofactors,CDS,NA
slr1737,syn01240,Biosynthesis of cofactors,CDS,NA
slr1743,syn01240,Biosynthesis of cofactors,CDS,NA
slr1748,syn01240,Biosynthesis of cofactors,CDS,NA
slr1779,syn01240,Biosynthesis of cofactors,CDS,NA
slr1787,syn01240,Biosynthesis of cofactors,CDS,NA
slr1790,syn01240,Biosynthesis of cofactors,CDS,NA
slr1808,syn01240,Biosynthesis of cofactors,CDS,NA
slr1879,syn01240,Biosynthesis of cofactors,CDS,NA
slr1882,syn01240,Biosynthesis of cofactors,CDS,NA
slr1887,syn01240,Biosynthesis of cofactors,CDS,NA
slr1925,syn01240,Biosynthesis of cofactors,CDS,NA
slr1979,syn01240,Biosynthesis of cofactors,CDS,NA
slr2026,syn01240,Biosynthesis of cofactors,CDS,NA
slr2121,syn01240,Biosynthesis of cofactors,CDS,NA
sll0083,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0084,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0207,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0220,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0244,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0593,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0726,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0899,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll1212,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll1213,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll1370,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll1395,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll1558,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll1758,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0017,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0329,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0493,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0624,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0809,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0836,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0862,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0983,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0984,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr0985,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1020,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1067,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1072,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1078,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1176,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1179,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1299,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1349,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1424,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1448,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1615,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr1933,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr2074,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
slr2114,syn01250,Biosynthesis of nucleotide sugars,CDS,NA
sll0002,syn01501,beta-Lactam resistance,CDS,NA
sll1833,syn01501,beta-Lactam resistance,CDS,NA
slr0121,syn01501,beta-Lactam resistance,CDS,NA
slr0319,syn01501,beta-Lactam resistance,CDS,NA
sll0034,syn01502,Vancomycin resistance,CDS,NA
sll0657,syn01502,Vancomycin resistance,CDS,NA
slr0827,syn01502,Vancomycin resistance,CDS,NA
slr1351,syn01502,Vancomycin resistance,CDS,NA
slr1656,syn01502,Vancomycin resistance,CDS,NA
slr1679,syn01502,Vancomycin resistance,CDS,NA
slr1874,syn01502,Vancomycin resistance,CDS,NA
sll0379,syn01503,Cationic antimicrobial peptide (CAMP) resistance,CDS,NA
slr0891,syn01503,Cationic antimicrobial peptide (CAMP) resistance,CDS,NA
slr1744,syn01503,Cationic antimicrobial peptide (CAMP) resistance,CDS,NA
slr1910,syn01503,Cationic antimicrobial peptide (CAMP) resistance,CDS,NA
sll0146,syn02010,ABC transporters,CDS,NA
sll0182,syn02010,ABC transporters,CDS,NA
sll0237,syn02010,ABC transporters,CDS,NA
sll0238,syn02010,ABC transporters,CDS,NA
sll0240,syn02010,ABC transporters,CDS,NA
sll0374,syn02010,ABC transporters,CDS,NA
sll0382,syn02010,ABC transporters,CDS,NA
sll0383,syn02010,ABC transporters,CDS,NA
sll0384,syn02010,ABC transporters,CDS,NA
sll0385,syn02010,ABC transporters,CDS,NA
sll0496,syn02010,ABC transporters,CDS,NA
sll0540,syn02010,ABC transporters,CDS,NA
sll0574,syn02010,ABC transporters,CDS,NA
sll0575,syn02010,ABC transporters,CDS,NA
sll0679,syn02010,ABC transporters,CDS,NA
sll0680,syn02010,ABC transporters,CDS,NA
sll0681,syn02010,ABC transporters,CDS,NA
sll0682,syn02010,ABC transporters,CDS,NA
sll0683,syn02010,ABC transporters,CDS,NA
sll0684,syn02010,ABC transporters,CDS,NA
sll0738,syn02010,ABC transporters,CDS,NA
sll0739,syn02010,ABC transporters,CDS,NA
sll0751,syn02010,ABC transporters,CDS,NA
sll0752,syn02010,ABC transporters,CDS,NA
sll0764,syn02010,ABC transporters,CDS,NA
sll1001,syn02010,ABC transporters,CDS,NA
sll1002,syn02010,ABC transporters,CDS,NA
sll1041,syn02010,ABC transporters,CDS,NA
sll1180,syn02010,ABC transporters,CDS,NA
sll1270,syn02010,ABC transporters,CDS,NA
sll1450,syn02010,ABC transporters,CDS,NA
sll1451,syn02010,ABC transporters,CDS,NA
sll1452,syn02010,ABC transporters,CDS,NA
sll1453,syn02010,ABC transporters,CDS,NA
sll1598,syn02010,ABC transporters,CDS,NA
sll1599,syn02010,ABC transporters,CDS,NA
sll1600,syn02010,ABC transporters,CDS,NA
sll1623,syn02010,ABC transporters,CDS,NA
sll1878,syn02010,ABC transporters,CDS,NA
slr0040,syn02010,ABC transporters,CDS,NA
slr0041,syn02010,ABC transporters,CDS,NA
slr0043,syn02010,ABC transporters,CDS,NA
slr0044,syn02010,ABC transporters,CDS,NA
slr0251,syn02010,ABC transporters,CDS,NA
slr0327,syn02010,ABC transporters,CDS,NA
slr0354,syn02010,ABC transporters,CDS,NA
slr0447,syn02010,ABC transporters,CDS,NA
slr0467,syn02010,ABC transporters,CDS,NA
slr0513,syn02010,ABC transporters,CDS,NA
slr0529,syn02010,ABC transporters,CDS,NA
slr0530,syn02010,ABC transporters,CDS,NA
slr0531,syn02010,ABC transporters,CDS,NA
slr0559,syn02010,ABC transporters,CDS,NA
slr0615,syn02010,ABC transporters,CDS,NA
slr0747,syn02010,ABC transporters,CDS,NA
slr0882,syn02010,ABC transporters,CDS,NA
slr0949,syn02010,ABC transporters,CDS,NA
slr0977,syn02010,ABC transporters,CDS,NA
slr0982,syn02010,ABC transporters,CDS,NA
slr1045,syn02010,ABC transporters,CDS,NA
slr1149,syn02010,ABC transporters,CDS,NA
slr1200,syn02010,ABC transporters,CDS,NA
slr1201,syn02010,ABC transporters,CDS,NA
slr1202,syn02010,ABC transporters,CDS,NA
slr1224,syn02010,ABC transporters,CDS,NA
slr1247,syn02010,ABC transporters,CDS,NA
slr1248,syn02010,ABC transporters,CDS,NA
slr1249,syn02010,ABC transporters,CDS,NA
slr1250,syn02010,ABC transporters,CDS,NA
slr1295,syn02010,ABC transporters,CDS,NA
slr1344,syn02010,ABC transporters,CDS,NA
slr1365,syn02010,ABC transporters,CDS,NA
slr1452,syn02010,ABC transporters,CDS,NA
slr1453,syn02010,ABC transporters,CDS,NA
slr1454,syn02010,ABC transporters,CDS,NA
slr1455,syn02010,ABC transporters,CDS,NA
slr1723,syn02010,ABC transporters,CDS,NA
slr1735,syn02010,ABC transporters,CDS,NA
slr1881,syn02010,ABC transporters,CDS,NA
slr1897,syn02010,ABC transporters,CDS,NA
slr1978,syn02010,ABC transporters,CDS,NA
slr2043,syn02010,ABC transporters,CDS,NA
slr2044,syn02010,ABC transporters,CDS,NA
slr2045,syn02010,ABC transporters,CDS,NA
slr2107,syn02010,ABC transporters,CDS,NA
slr2108,syn02010,ABC transporters,CDS,NA
sll0034,syn02020,Two-component system,CDS,NA
sll0038,syn02020,Two-component system,CDS,NA
sll0039,syn02020,Two-component system,CDS,NA
sll0040,syn02020,Two-component system,CDS,NA
sll0041,syn02020,Two-component system,CDS,NA
sll0043,syn02020,Two-component system,CDS,NA
sll0337,syn02020,Two-component system,CDS,NA
sll0540,syn02020,Two-component system,CDS,NA
sll0679,syn02020,Two-component system,CDS,NA
sll0680,syn02020,Two-component system,CDS,NA
sll0698,syn02020,Two-component system,CDS,NA
sll0750,syn02020,Two-component system,CDS,NA
sll0797,syn02020,Two-component system,CDS,NA
sll0798,syn02020,Two-component system,CDS,NA
sll0848,syn02020,Two-component system,CDS,NA
sll1291,syn02020,Two-component system,CDS,NA
sll1292,syn02020,Two-component system,CDS,NA
sll1293,syn02020,Two-component system,CDS,NA
sll1294,syn02020,Two-component system,CDS,NA
sll1371,syn02020,Two-component system,CDS,NA
sll1581,syn02020,Two-component system,CDS,NA
sll1598,syn02020,Two-component system,CDS,NA
sll1599,syn02020,Two-component system,CDS,NA
sll1600,syn02020,Two-component system,CDS,NA
sll1694,syn02020,Two-component system,CDS,NA
sll1695,syn02020,Two-component system,CDS,NA
sll1898,syn02020,Two-component system,CDS,NA
slr0081,syn02020,Two-component system,CDS,NA
slr0115,syn02020,Two-component system,CDS,NA
slr0288,syn02020,Two-component system,CDS,NA
slr0328,syn02020,Two-component system,CDS,NA
slr0473,syn02020,Two-component system,CDS,NA
slr0474,syn02020,Two-component system,CDS,NA
slr0624,syn02020,Two-component system,CDS,NA
slr0640,syn02020,Two-component system,CDS,NA
slr0721,syn02020,Two-component system,CDS,NA
slr0793,syn02020,Two-component system,CDS,NA
slr0794,syn02020,Two-component system,CDS,NA
slr0795,syn02020,Two-component system,CDS,NA
slr0796,syn02020,Two-component system,CDS,NA
slr0897,syn02020,Two-component system,CDS,NA
slr0947,syn02020,Two-component system,CDS,NA
slr1041,syn02020,Two-component system,CDS,NA
slr1042,syn02020,Two-component system,CDS,NA
slr1043,syn02020,Two-component system,CDS,NA
slr1044,syn02020,Two-component system,CDS,NA
slr1214,syn02020,Two-component system,CDS,NA
slr1247,syn02020,Two-component system,CDS,NA
slr1350,syn02020,Two-component system,CDS,NA
slr1379,syn02020,Two-component system,CDS,NA
slr1380,syn02020,Two-component system,CDS,NA
slr1456,syn02020,Two-component system,CDS,NA
slr1679,syn02020,Two-component system,CDS,NA
slr1728,syn02020,Two-component system,CDS,NA
slr1729,syn02020,Two-component system,CDS,NA
slr1730,syn02020,Two-component system,CDS,NA
slr1731,syn02020,Two-component system,CDS,NA
slr1756,syn02020,Two-component system,CDS,NA
slr1837,syn02020,Two-component system,CDS,NA
slr1969,syn02020,Two-component system,CDS,NA
slr1993,syn02020,Two-component system,CDS,NA
slr2079,syn02020,Two-component system,CDS,NA
ssl0707,syn02020,Two-component system,CDS,NA
sll0312,syn02024,Quorum sensing,CDS,NA
sll0616,syn02024,Quorum sensing,CDS,NA
sll0833,syn02024,Quorum sensing,CDS,NA
sll1371,syn02024,Quorum sensing,CDS,NA
sll1641,syn02024,Quorum sensing,CDS,NA
sll1699,syn02024,Quorum sensing,CDS,NA
sll1768,syn02024,Quorum sensing,CDS,NA
sll1814,syn02024,Quorum sensing,CDS,NA
sll1927,syn02024,Quorum sensing,CDS,NA
slr0055,syn02024,Quorum sensing,CDS,NA
slr0066,syn02024,Quorum sensing,CDS,NA
slr0324,syn02024,Quorum sensing,CDS,NA
slr0401,syn02024,Quorum sensing,CDS,NA
slr0535,syn02024,Quorum sensing,CDS,NA
slr0738,syn02024,Quorum sensing,CDS,NA
slr1019,syn02024,Quorum sensing,CDS,NA
slr1471,syn02024,Quorum sensing,CDS,NA
slr1531,syn02024,Quorum sensing,CDS,NA
slr1609,syn02024,Quorum sensing,CDS,NA
slr1740,syn02024,Quorum sensing,CDS,NA
slr2102,syn02024,Quorum sensing,CDS,NA
ssl3335,syn02024,Quorum sensing,CDS,NA
ssr3307,syn02024,Quorum sensing,CDS,NA
ssr3341,syn02024,Quorum sensing,CDS,NA
rrn16Sa,syn03010,Ribosome,rRNA,NA
rrn16Sb,syn03010,Ribosome,rRNA,NA
rrn23Sa,syn03010,Ribosome,rRNA,NA
rrn23Sb,syn03010,Ribosome,rRNA,NA
rrn5Sa,syn03010,Ribosome,rRNA,NA
rrn5Sb,syn03010,Ribosome,rRNA,NA
sll0767,syn03010,Ribosome,CDS,NA
sll1096,syn03010,Ribosome,CDS,NA
sll1097,syn03010,Ribosome,CDS,NA
sll1101,syn03010,Ribosome,CDS,NA
sll1244,syn03010,Ribosome,CDS,NA
sll1260,syn03010,Ribosome,CDS,NA
sll1740,syn03010,Ribosome,CDS,NA
sll1743,syn03010,Ribosome,CDS,NA
sll1744,syn03010,Ribosome,CDS,NA
sll1745,syn03010,Ribosome,CDS,NA
sll1746,syn03010,Ribosome,CDS,NA
sll1767,syn03010,Ribosome,CDS,NA
sll1799,syn03010,Ribosome,CDS,NA
sll1800,syn03010,Ribosome,CDS,NA
sll1801,syn03010,Ribosome,CDS,NA
sll1802,syn03010,Ribosome,CDS,NA
sll1803,syn03010,Ribosome,CDS,NA
sll1804,syn03010,Ribosome,CDS,NA
sll1805,syn03010,Ribosome,CDS,NA
sll1806,syn03010,Ribosome,CDS,NA
sll1807,syn03010,Ribosome,CDS,NA
sll1808,syn03010,Ribosome,CDS,NA
sll1809,syn03010,Ribosome,CDS,NA
sll1810,syn03010,Ribosome,CDS,NA
sll1811,syn03010,Ribosome,CDS,NA
sll1812,syn03010,Ribosome,CDS,NA
sll1813,syn03010,Ribosome,CDS,NA
sll1816,syn03010,Ribosome,CDS,NA
sll1817,syn03010,Ribosome,CDS,NA
sll1819,syn03010,Ribosome,CDS,NA
sll1821,syn03010,Ribosome,CDS,NA
sll1822,syn03010,Ribosome,CDS,NA
sll1824,syn03010,Ribosome,CDS,NA
slr0469,syn03010,Ribosome,CDS,NA
slr0628,syn03010,Ribosome,CDS,NA
slr1356,syn03010,Ribosome,CDS,NA
slr1678,syn03010,Ribosome,CDS,NA
slr1984,syn03010,Ribosome,CDS,NA
sml0006,syn03010,Ribosome,CDS,NA
smr0011,syn03010,Ribosome,CDS,NA
ssl0601,syn03010,Ribosome,CDS,NA
ssl1426,syn03010,Ribosome,CDS,NA
ssl1784,syn03010,Ribosome,CDS,NA
ssl2233,syn03010,Ribosome,CDS,NA
ssl3432,syn03010,Ribosome,CDS,NA
ssl3436,syn03010,Ribosome,CDS,NA
ssl3437,syn03010,Ribosome,CDS,NA
ssl3445,syn03010,Ribosome,CDS,NA
ssr0482,syn03010,Ribosome,CDS,NA
ssr1398,syn03010,Ribosome,CDS,NA
ssr1399,syn03010,Ribosome,CDS,NA
ssr1604,syn03010,Ribosome,CDS,NA
ssr1736,syn03010,Ribosome,CDS,NA
