locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll0454,syn00970,Aminoacyl-tRNA biosynthesis,pheS; phenylalanyl-tRNA synthetase alpha chain,pheS
sll0495,syn00970,Aminoacyl-tRNA biosynthesis,asnS; asparaginyl-tRNA synthetase,asnS
sll0502,syn00970,Aminoacyl-tRNA biosynthesis,argS; arginyl-tRNA-synthetase,argS
sll1074,syn00970,Aminoacyl-tRNA biosynthesis,leuS; leucyl-tRNA synthetase,leuS
sll1362,syn00970,Aminoacyl-tRNA biosynthesis,ileS; isoleucyl-tRNA synthetase,ileS
sll1425,syn00970,Aminoacyl-tRNA biosynthesis,proS; proline-tRNA ligase,proS
sll1435,syn00970,Aminoacyl-tRNA biosynthesis,pet112; PET112 protein,pet112
sll1553,syn00970,Aminoacyl-tRNA biosynthesis,pheT; phenylalanyl-tRNA synthetase,pheT
slr0033,syn00970,Aminoacyl-tRNA biosynthesis,unknown protein,NA
slr0070,syn00970,Aminoacyl-tRNA biosynthesis,fmt; methionyl-tRNA formyltransferase,fmt
slr0220,syn00970,Aminoacyl-tRNA biosynthesis,glyS; glycyl-tRNA synthetase beta chain,glyS
slr0357,syn00970,Aminoacyl-tRNA biosynthesis,hisS; histidyl-tRNA synthetase,hisS
slr0557,syn00970,Aminoacyl-tRNA biosynthesis,valS; valyl-tRNA synthetase,valS
slr0638,syn00970,Aminoacyl-tRNA biosynthesis,glyQ; glycyl-tRNA synthetase alpha chain,glyQ
slr0649,syn00970,Aminoacyl-tRNA biosynthesis,metS; methionyl-tRNA synthetase,metS
slr0877,syn00970,Aminoacyl-tRNA biosynthesis,amidase,NA
slr0958,syn00970,Aminoacyl-tRNA biosynthesis,cysS; cysteinyl-tRNA synthetase,cysS
slr1031,syn00970,Aminoacyl-tRNA biosynthesis,tyrS; tyrosyl tRNA synthetase,tyrS
slr1550,syn00970,Aminoacyl-tRNA biosynthesis,lysS; lysyl-tRNA synthetase,lysS
slr1703,syn00970,Aminoacyl-tRNA biosynthesis,serS; seryl-tRNA synthetase,serS
slr1720,syn00970,Aminoacyl-tRNA biosynthesis,aspS; aspartyl-tRNA synthetase,aspS
slr1884,syn00970,Aminoacyl-tRNA biosynthesis,trpS; tryptophanyl-tRNA synthetase,trpS
ssr1720,syn00970,Aminoacyl-tRNA biosynthesis,tyrS; tyrosyl tRNA synthetase,tyrS
trnA-CGC,syn00970,Aminoacyl-tRNA biosynthesis,trnA-CGC,NA
trnA-GGC,syn00970,Aminoacyl-tRNA biosynthesis,trnA-GGC,NA
trnC-GCA,syn00970,Aminoacyl-tRNA biosynthesis,trnC-GCA,NA
trnD-GUC,syn00970,Aminoacyl-tRNA biosynthesis,trnD-GUC,NA
trnE-UUC,syn00970,Aminoacyl-tRNA biosynthesis,trnE-UUC,NA
trnF-GAA,syn00970,Aminoacyl-tRNA biosynthesis,trnF-GAA,NA
trnG-CCC,syn00970,Aminoacyl-tRNA biosynthesis,trnG-CCC,NA
trnG-GCC,syn00970,Aminoacyl-tRNA biosynthesis,trnG-GCC,NA
trnG-UCC,syn00970,Aminoacyl-tRNA biosynthesis,trnG-UCC,NA
trnH-GUG,syn00970,Aminoacyl-tRNA biosynthesis,trnH-GUG,NA
trnI-CAU,syn00970,Aminoacyl-tRNA biosynthesis,trnI-CAU,NA
trnI-GAU-1,syn00970,Aminoacyl-tRNA biosynthesis,trnI-GAU,NA
trnI-GAU-2,syn00970,Aminoacyl-tRNA biosynthesis,trnI-GAU,NA
trnK-UUU,syn00970,Aminoacyl-tRNA biosynthesis,trnK-UUU,NA
trnL-CAA,syn00970,Aminoacyl-tRNA biosynthesis,trnL-CAA,NA
trnL-CAG,syn00970,Aminoacyl-tRNA biosynthesis,trnL-CAG,NA
trnL-GAG,syn00970,Aminoacyl-tRNA biosynthesis,trnL-GAG,NA
trnL-UAA,syn00970,Aminoacyl-tRNA biosynthesis,trnL-UAA,NA
trnL-UAG,syn00970,Aminoacyl-tRNA biosynthesis,trnL-UAG,NA
trnN-GUU,syn00970,Aminoacyl-tRNA biosynthesis,trnN-GUU,NA
trnP-CGG,syn00970,Aminoacyl-tRNA biosynthesis,trnP-CGG,NA
trnP-GGG,syn00970,Aminoacyl-tRNA biosynthesis,trnP-GGG,NA
trnP-UGG,syn00970,Aminoacyl-tRNA biosynthesis,trnP-UGG,NA
trnQ-UUG,syn00970,Aminoacyl-tRNA biosynthesis,trnQ-UUG,NA
trnR-ACG,syn00970,Aminoacyl-tRNA biosynthesis,trnR-ACG,NA
trnR-CCG,syn00970,Aminoacyl-tRNA biosynthesis,trnR-CCG,NA
trnR-CCU,syn00970,Aminoacyl-tRNA biosynthesis,trnR-CCU,NA
trnR-UCU,syn00970,Aminoacyl-tRNA biosynthesis,trnR-UCU,NA
trnS-CGA,syn00970,Aminoacyl-tRNA biosynthesis,trnS-CGA,NA
trnS-GCU,syn00970,Aminoacyl-tRNA biosynthesis,trnS-GCU,NA
trnS-GGA,syn00970,Aminoacyl-tRNA biosynthesis,trnS-GGA,NA
trnS-UGA,syn00970,Aminoacyl-tRNA biosynthesis,trnS-UGA,NA
trnT-CGU,syn00970,Aminoacyl-tRNA biosynthesis,trnT-CGU,NA
trnT-GGU,syn00970,Aminoacyl-tRNA biosynthesis,trnT-GGU,NA
trnT-UGU,syn00970,Aminoacyl-tRNA biosynthesis,trnT-UGU,NA
trnV-GAC,syn00970,Aminoacyl-tRNA biosynthesis,trnV-GAC,NA
trnV-UAC,syn00970,Aminoacyl-tRNA biosynthesis,trnV-UAC,NA
trnW-CCA,syn00970,Aminoacyl-tRNA biosynthesis,trnW-CCA,NA
trnY-GUA,syn00970,Aminoacyl-tRNA biosynthesis,trnY-GUA,NA
sll0002,syn01100,Metabolic pathways,ponA; penicillin-binding protein 1A,ponA
sll0006,syn01100,Metabolic pathways,aspC; aspartate aminotransferase,aspC
sll0017,syn01100,Metabolic pathways,"hemL; glutamate-1-semialdehyde 2,1-aminomutase",hemL
sll0018,syn01100,Metabolic pathways,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0019,syn01100,Metabolic pathways,hypothetical protein,NA
sll0026,syn01100,Metabolic pathways,ndhF; NADH dehydrogenase subunit 5,ndhF
sll0027,syn01100,Metabolic pathways,ndhD; NADH dehydrogenase subunit 4,ndhD
sll0033,syn01100,Metabolic pathways,unknown protein,NA
sll0034,syn01100,Metabolic pathways,unknown protein,NA
sll0037,syn01100,Metabolic pathways,unknown protein,NA
sll0045,syn01100,Metabolic pathways,sps; sucrose phosphate synthase,sps
sll0053,syn01100,Metabolic pathways,accC; biotin carboxylase,accC
sll0065,syn01100,Metabolic pathways,ilvN; acetolactate synthase,ilvN
sll0067,syn01100,Metabolic pathways,gst; glutathione S-transferase,gst
sll0070,syn01100,Metabolic pathways,purU; phosphoribosylglycinamide formyltransferase,purU
sll0080,syn01100,Metabolic pathways,argC; N-acetyl-gamma-glutamyl-phosphate reductase,argC
sll0083,syn01100,Metabolic pathways,gmhA; phosphoheptose isomerase,gmhA
sll0084,syn01100,Metabolic pathways,hisB; imidazoleglycerol-phosphate dehydratase; histidinol-phosphatase,hisB
sll0099,syn01100,Metabolic pathways,cbiE; precorrin-6y methylase,cbiE
sll0107,syn01100,Metabolic pathways,eda; 4-hydroxy-2-oxoglutarate aldolase,eda
sll0109,syn01100,Metabolic pathways,aroH; chorismate mutase,aroH
sll0135,syn01100,Metabolic pathways,hypothetical protein,NA
sll0144,syn01100,Metabolic pathways,pyrH; uridine monophosphate kinase,pyrH
sll0147,syn01100,Metabolic pathways,unknown protein,NA
sll0158,syn01100,Metabolic pathways,"glgB; 1,4-alpha-glucan branching enzyme",glgB
sll0166,syn01100,Metabolic pathways,hemD; uroporphyrin-III synthase,hemD
sll0171,syn01100,Metabolic pathways,gcvT; aminomethyltransferase,gcvT
sll0179,syn01100,Metabolic pathways,gltX; glutamyl-tRNA synthetase,gltX
sll0199,syn01100,Metabolic pathways,petE; plastocyanin,petE
sll0207,syn01100,Metabolic pathways,rfbA; glucose-1-phosphate thymidylyltransferase,rfbA
sll0220,syn01100,Metabolic pathways,glmS; L-glutamine:D-fructose-6-P amidotransferase,glmS
sll0223,syn01100,Metabolic pathways,ndhB; NADH dehydrogenase subunit 2,ndhB
sll0228,syn01100,Metabolic pathways,arginase,NA
sll0244,syn01100,Metabolic pathways,galE; UDP-glucose 4-epimerase,galE
sll0250,syn01100,Metabolic pathways,dfp; pantothenate metabolism flavoprotein,dfp
sll0258,syn01100,Metabolic pathways,psbV; cytochrome c550,psbV
sll0262,syn01100,Metabolic pathways,desD(des6); delta-6 desaturase,NA
sll0300,syn01100,Metabolic pathways,ribC; riboflavin synthase alpha chain,ribC
sll0329,syn01100,Metabolic pathways,gnd; 6-phosphogluconate dehydrogenase,gnd
sll0336,syn01100,Metabolic pathways,accD; acetyl-CoA carboxylase beta subunit,accD
sll0356,syn01100,Metabolic pathways,trpF; 5'-phosphoribosyl anthranilate isomerase,trpF
sll0368,syn01100,Metabolic pathways,pyrR; pyrimidine operon regulatory protein; PyrR,pyrR
sll0370,syn01100,Metabolic pathways,"carB; carbamoyl-phosphate synthase, pyrimidine-specific, large chain",carB
sll0373,syn01100,Metabolic pathways,proA; gamma-glutamyl phosphate reductase,proA
sll0378,syn01100,Metabolic pathways,cysG; uroporphyrin-III C-methyltransferase,cysG
sll0379,syn01100,Metabolic pathways,lpxA; acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine o-acyltransferase,lpxA
sll0398,syn01100,Metabolic pathways,dgt; dGTP triphosphohydrolase,dgt
sll0401,syn01100,Metabolic pathways,gltA; citrate synthase,gltA
sll0402,syn01100,Metabolic pathways,aspC; aspartate aminotransferase,aspC
sll0404,syn01100,Metabolic pathways,glcD; glycolate oxidase subunit; GlcD,glcD
sll0409,syn01100,Metabolic pathways,unknown protein,NA
sll0418,syn01100,Metabolic pathways,sterol-C-methyltransferase,NA
sll0420,syn01100,Metabolic pathways,ureB; urease beta subunit,ureB
sll0421,syn01100,Metabolic pathways,purB; adenylosuccinate lyase,purB
sll0422,syn01100,Metabolic pathways,asparaginase,NA
sll0427,syn01100,Metabolic pathways,psbO; photosystem II manganese-stabilizing polypeptide,psbO
sll0450,syn01100,Metabolic pathways,norB; cytochrome b subunit of nitric oxide reductase,norB
sll0455,syn01100,Metabolic pathways,thrA; homoserine dehydrogenase,thrA
sll0461,syn01100,Metabolic pathways,proA; gamma-glutamyl phosphate reductase,proA
sll0469,syn01100,Metabolic pathways,prsA; ribose-phosphate pyrophosphokinase,prsA
sll0480,syn01100,Metabolic pathways,hypothetical protein,NA
sll0504,syn01100,Metabolic pathways,lysA; diaminopimelate decarboxylase,lysA
sll0509,syn01100,Metabolic pathways,Ap-4-A phosphorylase II,NA
sll0513,syn01100,Metabolic pathways,unknown protein,NA
sll0519,syn01100,Metabolic pathways,ndhA; NADH dehydrogenase subunit 1,ndhA
sll0520,syn01100,Metabolic pathways,ndhI; NADH dehydrogenase subunit; NdhI,ndhI
sll0521,syn01100,Metabolic pathways,ndhG; NADH dehydrogenase subunit 6,ndhG
sll0522,syn01100,Metabolic pathways,ndhE; NADH dehydrogenase subunit 4L,ndhE
sll0542,syn01100,Metabolic pathways,acs; acetyl-coenzyme A synthetase,acs
sll0573,syn01100,Metabolic pathways,arcC; carbamate kinase,arcC
sll0578,syn01100,Metabolic pathways,purK; phosphoribosyl aminoimidazole carboxylase,purK
sll0585,syn01100,Metabolic pathways,hypothetical protein,NA
sll0587,syn01100,Metabolic pathways,pykF; pyruvate kinase,pykF
sll0593,syn01100,Metabolic pathways,glk; glucokinase,glk
sll0603,syn01100,Metabolic pathways,"menD; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",menD
sll0622,syn01100,Metabolic pathways,nadA; quinolinate synthetase,nadA
sll0629,syn01100,Metabolic pathways,psaK; photosystem I subunit X,psaK
sll0631,syn01100,Metabolic pathways,nadB; L-aspartate oxidase,nadB
sll0635,syn01100,Metabolic pathways,thiE; thiamin biosynthetic bifunctional enzyme,thiE
sll0646,syn01100,Metabolic pathways,cyaA; adenylate cyclase,cyaA
sll0657,syn01100,Metabolic pathways,mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase,mraY
sll0659,syn01100,Metabolic pathways,unknown protein,NA
sll0704,syn01100,Metabolic pathways,nifS; NifS protein,nifS
sll0711,syn01100,Metabolic pathways,hypothetical protein,NA
sll0712,syn01100,Metabolic pathways,cysM; cysteine synthase,cysM
sll0726,syn01100,Metabolic pathways,pgm; phosphoglucomutase,pgm
sll0728,syn01100,Metabolic pathways,accA; acetyl-CoA carboxylase alpha subunit,accA
sll0735,syn01100,Metabolic pathways,unknown protein,NA
sll0741,syn01100,Metabolic pathways,nifJ; pyruvate oxidoreductase,nifJ
sll0744,syn01100,Metabolic pathways,unknown protein,NA
sll0745,syn01100,Metabolic pathways,pfkA; phosphofructokinase,pfkA
sll0753,syn01100,Metabolic pathways,folD; methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase,folD
sll0757,syn01100,Metabolic pathways,purF; amidophosphoribosyltransferase,purF
sll0784,syn01100,Metabolic pathways,merR; nitrilase,merR
sll0794,syn01100,Metabolic pathways,merR; mercuric resistance operon regulatory protein; precorrin isomerase,merR
sll0807,syn01100,Metabolic pathways,cfxE; pentose-5-phosphate-3-epimerase,cfxE
sll0809,syn01100,Metabolic pathways,unknown protein,NA
sll0813,syn01100,Metabolic pathways,ctaC; cytochrome c oxidase subunit II,ctaC
sll0817,syn01100,Metabolic pathways,miaA; tRNA delta-2-isopentenylpyrophosphate (IPP) transferase,miaA
sll0819,syn01100,Metabolic pathways,psaF; photosystem I subunit III,psaF
sll0823,syn01100,Metabolic pathways,sdhB; succinate dehydrogenase iron-sulfur protein,sdhB
sll0828,syn01100,Metabolic pathways,nylA; 6-aminohexanoate-cyclic-dimer hydrolase,nylA
sll0838,syn01100,Metabolic pathways,pyrF; orotidine 5' monophosphate decarboxylase,pyrF
sll0842,syn01100,Metabolic pathways,nplT; neopullulanase,nplT
sll0849,syn01100,Metabolic pathways,psbD; photosystem II D2 protein,psbD
sll0851,syn01100,Metabolic pathways,psbC; photosystem II CP43 protein,psbC
sll0861,syn01100,Metabolic pathways,hypothetical protein,NA
sll0868,syn01100,Metabolic pathways,lipA; lipoic acid synthetase,lipA
sll0873,syn01100,Metabolic pathways,napC; carboxynorspermidine decarboxylase,napC
sll0891,syn01100,Metabolic pathways,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll0892,syn01100,Metabolic pathways,panD; aspartate 1-decarboxylase,panD
sll0895,syn01100,Metabolic pathways,cysQ; ammonium transport protein,cysQ
sll0898,syn01100,Metabolic pathways,hypothetical protein,NA
sll0899,syn01100,Metabolic pathways,glmU; UDP-N-acetylglucosamine pyrophosphorylase,glmU
sll0900,syn01100,Metabolic pathways,hisG; ATP phosphoribosyltransferase,hisG
sll0901,syn01100,Metabolic pathways,purE; phosphoribosylaminoimidazole carboxylase,purE
sll0902,syn01100,Metabolic pathways,argF; ornithine carbamoyltransferase chain f,argF
sll0916,syn01100,Metabolic pathways,cbiC; precorrin isomerase,cbiC
sll0920,syn01100,Metabolic pathways,ppc; phosphoenolpyruvate carboxylase,ppc
sll0927,syn01100,Metabolic pathways,metX; S-adenosylmethionine synthetase,metX
sll0928,syn01100,Metabolic pathways,apcD; allophycocyanin-B,apcD
sll0934,syn01100,Metabolic pathways,ccmA; carboxysome formation protein,ccmA
sll0936,syn01100,Metabolic pathways,hypothetical protein,NA
sll0945,syn01100,Metabolic pathways,glgA; glycogen synthase,glgA
sll0990,syn01100,Metabolic pathways,formaldehyde dehydrogenase (glutathione),NA
sll0992,syn01100,Metabolic pathways,esterase,NA
sll1004,syn01100,Metabolic pathways,unknown protein,NA
sll1005,syn01100,Metabolic pathways,regulatory protein for beta-lactamase,NA
sll1018,syn01100,Metabolic pathways,pyrC; dihydroorotase,pyrC
sll1019,syn01100,Metabolic pathways,HAGH1; glyoxalase II,HAGH1
sll1023,syn01100,Metabolic pathways,sucC; succinate--CoA ligase,sucC
sll1027,syn01100,Metabolic pathways,gltD; NADH-glutamate synthase small subunit,gltD
sll1035,syn01100,Metabolic pathways,upp; uracil phosphoribosyltransferase,upp
sll1051,syn01100,Metabolic pathways,cpcF; phycocyanin alpha phycocyanobilin lyase; CpcF,cpcF
sll1054,syn01100,Metabolic pathways,hypothetical protein,NA
sll1056,syn01100,Metabolic pathways,purL; phosphoribosylformyl glycinamidine synthetase II,purL
sll1058,syn01100,Metabolic pathways,dapB; dihydrodipicolinate reductase,dapB
sll1059,syn01100,Metabolic pathways,adk; adenylate kinase,adk
sll1069,syn01100,Metabolic pathways,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
sll1070,syn01100,Metabolic pathways,tktA; transketolase,tktA
sll1077,syn01100,Metabolic pathways,speB; agmatine ureohydrolase,speB
sll1091,syn01100,Metabolic pathways,43 kD bacteriochlorophyll synthase subunit,NA
sll1108,syn01100,Metabolic pathways,hypothetical protein,NA
sll1112,syn01100,Metabolic pathways,aroQ; carbonic 3-dehydroquinase,aroQ
sll1127,syn01100,Metabolic pathways,menB; naphthoate synthase,menB
sll1147,syn01100,Metabolic pathways,glutathione S-transferase,NA
sll1161,syn01100,Metabolic pathways,adenylate cyclase,NA
sll1172,syn01100,Metabolic pathways,thrC; threonine synthase,thrC
sll1182,syn01100,Metabolic pathways,petC; cytochrome b6/f complex iron-sulfur subunit,petC
sll1184,syn01100,Metabolic pathways,ho1; heme oxygenase,ho1
sll1185,syn01100,Metabolic pathways,hemF; coproporphyrinogen III oxidase,hemF
sll1189,syn01100,Metabolic pathways,glcE; glycolate oxidase subunit; GlcE,glcE
sll1194,syn01100,Metabolic pathways,psbU; photosystem II 12 kD extrinsic protein,psbU
sll1196,syn01100,Metabolic pathways,pfkA; phosphofructokinase,pfkA
sll1212,syn01100,Metabolic pathways,rfbD; GDP-D-mannose dehydratase,rfbD
sll1213,syn01100,Metabolic pathways,hypothetical protein,NA
sll1214,syn01100,Metabolic pathways,PNIL34 or AT103 phytochrome-regulated gene homologue,NA
sll1220,syn01100,Metabolic pathways,potential NAD-reducing hydrogenase subunit,NA
sll1221,syn01100,Metabolic pathways,hoxF; hydrogenase subunit,hoxF
sll1223,syn01100,Metabolic pathways,hoxU; hydrogenase subunit,hoxU
sll1234,syn01100,Metabolic pathways,ahcY; S-adenosylhomocysteine hydrolase,ahcY
sll1249,syn01100,Metabolic pathways,panC_kcy; pantothenate synthetase/cytidylate kinase,NA
sll1258,syn01100,Metabolic pathways,unknown protein,NA
sll1262,syn01100,Metabolic pathways,hypothetical protein,NA
sll1275,syn01100,Metabolic pathways,pykF; pyruvate kinase,pykF
sll1281,syn01100,Metabolic pathways,ycf9; ycf9 gene product,ycf9
sll1282,syn01100,Metabolic pathways,ribH; riboflavin synthase beta subunit,ribH
sll1285,syn01100,Metabolic pathways,hypothetical protein,NA
sll1298,syn01100,Metabolic pathways,clcD; dienelactone hydrolase,clcD
sll1299,syn01100,Metabolic pathways,ackA; acetate kinase,ackA
sll1316,syn01100,Metabolic pathways,petC; plastoquinol--plastocyanin reductase,petC
sll1317,syn01100,Metabolic pathways,petA; apocytochrome f,petA
sll1322,syn01100,Metabolic pathways,atpI; ATP synthase subunit a,atpI
sll1323,syn01100,Metabolic pathways,atpG; ATP synthase subunit b',atpG
sll1324,syn01100,Metabolic pathways,atpF; ATP synthase subunit b,atpF
sll1325,syn01100,Metabolic pathways,atpD; ATP synthase d subunit,atpD
sll1326,syn01100,Metabolic pathways,atpA; ATP synthase a subunit,atpA
sll1327,syn01100,Metabolic pathways,atpC; ATP synthase g subunit,atpC
sll1329,syn01100,Metabolic pathways,monophosphatase,NA
sll1342,syn01100,Metabolic pathways,gap2; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating),gap2
sll1343,syn01100,Metabolic pathways,ape2; aminopeptidase,ape2
sll1349,syn01100,Metabolic pathways,cbbZp; phosphoglycolate phosphatase,cbbZp
sll1356,syn01100,Metabolic pathways,glgP; glycogen phosphorylase,glgP
sll1358,syn01100,Metabolic pathways,unknown protein,NA
sll1363,syn01100,Metabolic pathways,ilvC; ketol-acid reductoisomerase,ilvC
sll1370,syn01100,Metabolic pathways,rfbM; GDP-mannose pyrophosphorylase,rfbM
sll1376,syn01100,Metabolic pathways,unknown protein,NA
sll1377,syn01100,Metabolic pathways,hypothetical protein,NA
sll1382,syn01100,Metabolic pathways,petF; ferredoxin,petF
sll1383,syn01100,Metabolic pathways,suhB; extragenic suppressor; SuhB,suhB
sll1393,syn01100,Metabolic pathways,glgA; glycogen (starch) synthase,glgA
sll1395,syn01100,Metabolic pathways,rfbD; dTDP-6-deoxy-L-mannose-dehydrogenase,rfbD
sll1398,syn01100,Metabolic pathways,psb13; photosystem II 13 kD protein,psb13
sll1415,syn01100,Metabolic pathways,hypothetical protein,NA
sll1418,syn01100,Metabolic pathways,unknown protein,NA
sll1430,syn01100,Metabolic pathways,apt; adenine phosphoribosyltransferase,apt
sll1435,syn01100,Metabolic pathways,pet112; PET112 protein,pet112
sll1440,syn01100,Metabolic pathways,pdxH; pyridoxamine 5'-phosphate oxidase,pdxH
sll1443,syn01100,Metabolic pathways,pyrG; CTP synthetase,pyrG
