locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll0284,sll0284,sll0284,0.06445679903981234,0.039602074524843656,-0.17610381153023,-0.18804458116705444,-0.5840933910134782,-0.12381043929905033,-0.5576623019664315,-0.18298435988389558,-0.5169002223109466,-0.6200170918563895,-0.04421258523915926
sll0286,sll0286,sll0286,-0.3924832411724483,-0.13209612294184753,-0.06666117135917594,-0.0899432936360936,0.12309283143235064,-0.2524190935237149,-0.736500126875134,-0.3553498837283941,-0.47761525891869516,-0.6153078239433989,-0.1367412734525559
sll0293,sll0293,sll0293,-0.07523473618827191,0.19477201116530876,0.5397345614631703,0.36863315401581676,0.2335017129033462,0.051625152263015346,0.2002118360694224,0.3443841024776089,0.09701617776192813,0.17166518622601487,0.08883931480895131
sll0294,sll0294,sll0294,-0.11901701699561436,0.2009581173092483,0.13707829503644095,0.2693684806702685,0.08563316541562689,0.1839057126507992,-0.0979687387336894,0.11577383793069636,-0.0582649344263491,-0.2880803749010659,0.1880929505190428
sll0295,sll0295,sll0295,0.3238233547760312,0.0073566703898391575,0.11134991726572804,-0.0015371911679223776,0.024942300168959618,0.24035649692297958,0.1834445236020342,0.3583468385334567,0.2225476877482278,0.028656777745637133,0.24339377132417328
sll0296,sll0296,sll0296,0.1611450126443084,-0.21661940851330994,-0.005157572646659829,-0.5384947955669749,-0.11766062902826073,-0.27595710350161684,-1.9084880082192648,0.18931601407904233,-0.7061433183196715,-2.2102530000921594,-0.8977448980556806
sll0297,sll0297,sll0297,-0.49601099381731945,0.29120626989015913,0.36712226352003063,0.5088485339565395,0.633812697484282,0.3849177571570182,-0.006551132679000913,0.09695648574943061,-0.06850668263455804,-0.09625762466463693,0.11465751142330331
sll0298,sll0298,sll0298,0.39541640637513054,0.20168417542059525,0.37042169306172146,0.3962335706953106,0.2733765896109002,0.6867883762699502,0.4078613334965122,0.8872507437841954,0.44550599435485305,0.25734568836253474,0.5948638985537983
sll0301,sll0301,sll0301,0.43641222862058104,-2.1185373089093535,-2.2263269959966485,-2.902439048656662,-2.748308822575172,-0.24592307809124106,-1.8372818888982256,-2.218709998225744,0.2844436323431516,-2.4982565203082308,-0.35093874092152083
sll0309,sll0309,sll0309,0.233548441791373,0.16444436925140032,0.0214588493224843,0.09938417985225668,0.08549191420096734,0.2395438701963553,-0.05151187624940829,0.16633449997338168,-0.062425225770937134,-0.17150370986232705,0.08994119299736612
sll0310,sll0310,sll0310,0.08981017305325827,0.47318491757223513,-0.20728964840433226,-0.0151577523193589,0.11467178360306889,-0.017990922600612958,0.054180109248004864,0.29334423854839115,0.12733586274043823,0.287443532238145,0.264513021409407
sll0312,sll0312,sll0312,-1.4374000958953632,-0.10868716346230563,0.41027448425308843,-0.19406315885259376,0.39244150811799866,-0.6253063173617892,-0.19508886309436843,-0.5181282557560808,-1.2033257780391835,0.1262130433346975,-0.46080090864005435
sll0314,sll0314,sll0314,-0.13921426786270905,-0.0884692272756878,-0.12778039169393732,-0.1751104081103819,0.1431440896795575,-0.2802575556031731,0.3192974122044032,-0.5427413879316503,-0.5737866358137106,0.30566332934323287,0.16225271962678323
sll0318,sll0318,sll0318,-0.22841326204260026,0.17617825641632837,0.18094779369355574,0.20214395389240278,-0.07915245166497861,-0.04943199460595174,-0.5216591190841693,0.1096338714250478,-0.07117240467905259,-0.2659364076557681,-0.1476370436147454
sll0319,sll0319,sll0319,-2.106596284797788,-1.1870531331461414,-1.094650933657991,-1.92393523244541,-1.6404730066432347,-1.598829244666083,-3.3599202112322177,-2.768705512443172,-1.3684624491051198,-4.152887607182618,-1.3679836159971885
sll0321,sll0321,sll0321,-0.7130832485875817,-0.6306220707208335,0.10483178249940156,-0.09899339721783595,0.016083433469273312,-0.7618421947889769,-0.18920712357237496,-0.3882044952022232,-0.8542353444960747,0.19219959776650297,-0.7186841508829558
sll0325,sll0325,sll0325,0.5739161474614389,0.39436320460621327,1.227096827071964,1.1809664529086206,1.2401553568133303,-0.21288431093280852,-0.8685458380500921,0.4554249316879033,-0.9689999946441632,-0.25622327866081634,-0.1678494439572971
sll0327,sll0327,sll0327,0.3170543903821749,0.24937311622471847,0.1643643259701149,0.09824235392878598,0.10349963245643874,0.27823203795871493,0.07268582878126806,0.45842154449787575,0.05751209451359605,0.025419405231701445,0.15995231915891298
sll0328,sll0328,sll0328,-0.04364091079680815,0.4091454212675301,0.09215757546095257,0.1293342510132595,0.25267787416361714,0.0893998923048382,0.009346713512054785,-0.061289502721521505,0.14220258040848568,-0.04941070293727514,0.25924528282317455
sll0335,sll0335,sll0335,1.4143514027615776,-0.05534844435342794,-0.10306765076359174,0.3014643944488207,0.08845908787456581,0.07693494145581385,-0.40740391836476747,0.5128408983512114,0.26189099116354325,-0.07789151176260332,0.05918733181508372
sll0350,sll0350,sll0350,-2.9401325282109863,-4.087441458880804,-2.0675520474652056,-3.5196502365867066,-2.2857467429177847,-2.529245614320604,-1.3651974741634452,-3.8465614514535815,-2.452946351155863,-1.3941141267515371,-2.620100052188735
sll0354,sll0354,sll0354,0.10850011554155671,-0.027730875674183926,-0.112042191611124,-0.07942913837309057,-0.32968310907362464,0.18392318783382117,0.0758787000496466,0.09886967919481299,0.2367522055520393,0.13549763842721554,-0.05770623815746694
sll0355,sll0355,sll0355,-0.035105755450117765,-0.005379952734640961,0.11449944562633528,-0.08624168845440051,-0.06052549110257337,-0.0875505097536682,0.13633042243062005,0.01909828623032528,0.10160851223058114,0.09240017888206345,-0.20439536219362184
sll0359,sll0359,sll0359,-3.6979395313200825,-1.7587219474721254,-1.4007630002805094,-2.4234956432046655,-2.6762539792456326,-2.9361716138510157,-1.6836447501856884,-3.2718815917615105,-3.0794600606091227,-1.172004007688232,-2.3801958452869902
sll0360,sll0360,sll0360,0.20596541858450648,0.42535824434432695,-0.0381422306644803,0.14771016773787796,0.0743685520935084,0.221214384937571,-0.15304385073996865,-0.05597974222323108,-0.1516485253681185,-0.16372564711716142,0.43119889265455397
sll0361,sll0361,sll0361,0.17183729591758246,0.36271401556817773,0.088721939622513,0.09709294827917654,0.16966742280641645,0.05621475801835907,0.033407477337297695,-0.0797492866265734,0.016745037588331683,0.14768685922908995,0.06717402640180599
sll0364,sll0364,sll0364,-1.8572252774131437,-0.32472735184943535,0.6461532406338956,1.1685592379982832,4.427634078802934,1.632023104377501,-2.1250396761118613,-1.2484747454976084,2.6220573895993153,-1.1924458535920741,-0.7102684612428559
sll0369,sll0369,sll0369,0.20903980042782233,-0.10559948965536078,0.12047598258612785,-0.106116623028493,0.11645981642944188,0.27458007308347865,-0.3731040822348859,0.1482964421212227,0.12516062896466584,-0.05503353309819322,0.2524881284283095
sll0371,sll0371,sll0371,0.09698452482938591,0.48965190763941996,0.06604538169541778,0.03271091672000797,-0.03210445144946686,0.17214175648544627,0.08905439694242426,0.16854319778213953,0.31882015832086913,0.05083822023772365,0.06383280714829215
sll0372,sll0372,sll0372,-0.2020848829039883,-0.6343640156355657,0.07682840544315209,-0.1414690104827035,-0.27286831299219505,-0.2864994626041235,0.2748748750815019,-0.003185164581609234,-0.48068662933587464,0.21411408837412044,-0.9140503090453402
sll0376,sll0376,sll0376,-0.22177192476715982,0.48554583974295873,-0.10136165383409314,0.12227063406599366,0.22531130702980692,-0.043703789715899985,0.08429906710586457,-0.10629612812092605,0.1935754297079087,0.05440540548764819,0.08025750434600333
sll0381,sll0381,sll0381,-1.0144491226178591,-1.1848844725589414,0.04351054519012764,-0.7495088183684412,-0.47528982308682083,0.25010772846839313,-0.15826579641047686,-0.026113814199501702,-0.6446802120566706,0.21376468243582497,-0.07446513863031465
sll0382,sll0382,sll0382,-0.8426596946307157,0.11112219124539466,-0.1784816886523288,0.05155813750853705,0.375190083136684,0.0789251609813623,0.09137451417919122,-0.07948519940490176,-0.1037392821949563,0.017939619827597723,0.18877769873198538
sll0384,sll0384,sll0384,-3.9619774976377244,-4.189878005181107,-3.902462270713567,-3.5016495038535203,-3.4809934699382294,-4.009987559703565,-3.923515210051629,-3.6547444048145152,-4.207778290671308,-2.982948790811308,-3.316950780071952
sll0385,sll0385,sll0385,-0.23818152337969303,0.047498496221568313,-0.17011042589885478,0.07540130081187356,-0.21526256433557686,-0.20849793618959434,-0.3605350586925575,-0.42409857531166273,-0.2025865617550443,-0.03398915902443045,0.01513094308690633
sll0394,sll0394,sll0394,0.1390194381918313,-0.7287922894929032,-0.6629231585954446,-0.7192104017011022,-1.0172091706333648,0.09244521090129419,-0.13814864540986352,-0.23400415317678977,0.1398009149782937,-0.044893992559517426,-0.09024024883270113
sll0395,sll0395,sll0395,-0.24367519662196946,0.13032642535610361,0.013651187580415428,-0.23781561763510742,-0.3600164527388344,-0.029705838965564474,-0.3064580148832794,-0.2793725369203384,0.11725703349888347,-0.670754371304022,-0.13736081424204502
sll0396,sll0396,sll0396,-4.200253606414931,-3.373460017583047,-3.934879919545921,-3.632942907868094,-3.8581575735858786,-3.3150345806147237,-2.5851550627796867,-3.9735330765322923,-4.587323930958688,-1.7384136573932432,-3.6718809573522195
sll0397,sll0397,sll0397,0.11333805884437838,0.1926687092987862,0.0871148290076981,0.19483253624647082,0.15998768562563348,0.16724526550241747,0.06948399115486426,0.1604157906613639,0.06900618142971914,0.05764008073574671,0.1560777173194913
sll0400,sll0400,sll0400,-0.6934602395777951,-0.3385199154979672,-0.23664887602714021,-0.004402495690610885,-0.4657719106236161,-0.6440481034726098,0.14961581095830462,-0.07044845709788251,-0.582356914394446,0.1630655547327652,-0.5006346266922894
sll0403,sll0403,sll0403,0.33403867759972067,0.01727639267159075,0.35326822586980644,0.19287192801511494,0.11283910058422694,0.12680477715625135,0.2356559306869082,0.34360941715855253,0.009714953343179256,0.039452816060732865,0.3673105638341547
sll0405,sll0405,sll0405,-2.494805267459361,-2.2845554035049145,-3.1728906460430655,-2.6480098890876134,-2.658312002681427,-2.527466341231564,-3.8311924455472277,-2.844835102786017,-2.9593202232510483,-3.1298895071117636,-3.004745870918119
sll0406,sll0406,sll0406,0.006702471299717374,0.22457966962685552,0.07713324408413864,0.11940944181867036,0.13853957966981242,0.2468647668929794,0.1046796006446261,0.09311854222933477,0.04295837688633736,0.10967312785028108,0.046091154758015083
sll0408,sll0408,sll0408,0.6591171709241137,0.08969906900919267,0.05025159197101068,-0.20628632415455114,-0.34098424462826593,0.6205626759642943,-0.3079917785980652,0.46877387559688843,0.16593445956332573,-0.7626162207933512,0.204922349484348
sll0409,sll0409,menC sll0409,-1.1585738864229793,-1.5508235998275233,-1.5372504224504253,-1.85751261935744,-3.0398699515532046,-1.2113826952405373,-1.4246609371658798,-1.3600888918653506,-0.482137867610742,-1.3904452143016277,-0.8291427042149915
sll0410,sll0410,sll0410,-2.7212221598990998,-2.3010309589987337,-1.9610300973819121,-2.013693334332321,-3.003056241823848,-4.178857740741318,-0.0024185337141103516,-3.6981928704028384,-3.9850113170532455,-0.7433869334993457,-3.4573053735381665
sll0412,sll0412,sll0412,-0.5505627484810368,-0.010434357018054776,0.15977162942510953,-0.17763514036869288,0.7119719256116802,-0.011063688335683407,1.1891001762500857,0.20588281182591345,-0.2921580869950191,0.2889233459852774,0.446172443749141
sll0413,sll0413,sll0413,-2.6836467472105583,-2.8003122801060125,-2.299685825539596,-2.694302666736459,-3.2746708866562138,-2.571728105570022,-1.7594697596471993,-1.3452012006859582,-3.230862444317549,-1.4363631501107659,-2.893240471954705
sll0414,sll0414,sll0414,0.29134213661057196,0.029589455158053883,0.13630306981964732,0.21274413961105146,0.031372447937240255,0.177121662915785,0.21088428795175074,0.22675885239936108,0.5990142149899723,0.1961303306538615,0.16906477155625677
sll0415,sll0415,sll0415,-0.11602777197456558,0.10972193876436526,0.08202836747584781,-0.33235615722949335,-0.2512430526527076,-0.16355786463530386,0.4233527212073426,-0.11598624264513735,0.04291999920439394,-0.580523388563974,0.06390238492765914
sll0418,sll0418,sll0418,-1.4090635122348414,-1.051709869510769,-1.1839020618846137,-0.7817009279532492,-1.5736317637099069,-1.7799695827635995,-0.20673769561847377,-1.5837799417475018,-1.4216202297275191,-0.3218027034969742,-1.5609248046280828
sll0419,sll0419,sll0419,-0.02690493389582487,-0.07012805379613674,0.06952886834956243,0.1910590198470334,-0.009429421037513258,-0.02809126956849792,0.13353287992521734,0.1252676083109877,0.10143182989775174,0.10935986260133321,-0.04723849040383079
sll0422,sll0422,sll0422,0.10021078882499186,0.2513593889212508,0.2261766383033797,0.030534719575910568,0.08607841636140794,0.1830993796323628,0.7490810098115397,0.10741034221503502,-0.11529720913281245,0.5865135205057039,0.20999106122798972
sll0423,sll0423,sll0423,-0.6868268594897909,-1.7708683708321395,-1.3753919531085481,-1.6806590019304921,-1.3592788487380774,-0.3998457965311784,-0.1119523079027898,-1.152520541725207,-0.23135921212984054,-0.6989656326571643,-0.6360349163352633
sll0424,sll0424,sll0424,-0.5565237600267137,0.05200652504622113,0.3877387701219899,0.21673596349608196,0.3967329881374077,0.8404457660236286,0.3662490375201847,-0.6779247024808501,-0.5554377721242453,0.8786960525242732,-0.08936855034531765
sll0426,sll0426,sll0426,-5.06595597426938,-3.8537346830066253,-4.919730685069883,-3.7758796640646564,-4.688633929989398,-4.264229797362103,-2.922989548203931,-4.500319267265245,-3.9331166040081724,-3.002241181262122,-4.0907338256441905
sll0428,sll0428,sll0428,-0.012469373715358585,0.1668796056062913,0.05987205614751425,0.03899005105365969,0.21695317459843372,-0.08337355570667608,0.22920920084923882,0.011635526402383876,0.16899111401430109,0.1193884550080208,0.1651289583803461
sll0436,sll0436,sll0436,0.16097874416352656,0.23559508103963595,0.2334463662702565,-0.08014028694242675,0.13293459555973888,-0.004893928695097939,0.19633120391569286,0.17834425459762074,-0.04056049150541782,0.31803155798668664,0.0809312705322755
sll0441,sll0441,sll0441,0.05752267329243436,0.1848483180024877,0.18480446283490132,0.0933881259292447,0.1464928892911497,0.1194871789275634,0.2373727638107915,0.08687327849671296,0.17514632798638213,0.16567925248615564,0.21406929492538967
sll0442,sll0442,sll0442,0.1445137690979099,0.10936293489748619,0.06881311996264708,0.30296571870185635,0.08173266510668785,0.17043003180439928,-0.10399888252864159,0.4363445952201637,0.022581924317238673,-0.06346092190617694,0.09355957244414581
sll0443,sll0443,sll0443,0.1824719956659086,0.285553124771469,0.13496108767446705,0.08174562815181576,0.13552004426291614,0.22931960316730893,0.1359577560120758,0.17068552141584,-0.03476574065811259,-0.005682213922488936,0.1359613704146922
sll0444,sll0444,sll0444,0.2704381276341357,0.09368664360788886,-0.0748346093872877,0.1138088396142626,-0.01634968886017732,0.11094973167162861,0.05354754299242535,0.22279161869687866,3.109739146305977e-4,0.2345503014898673,0.17291567392540727
sll0445,sll0445,sll0445,0.34620529730421407,0.08683383158916722,0.027120970582495508,0.07461275515116444,0.41216278880013146,0.2809522239512058,-0.20735101520611837,0.3151149186724561,0.07026722102633093,-0.042222191279441275,0.2521247351847934
sll0446,sll0446,sll0446,0.10310772381668484,-1.1063180731309872,-1.0358791280428359,-0.9648362460832981,-0.9825641935235511,-0.9411079019895651,0.08873643714666145,0.39196758400236137,-0.7344403192820563,0.04100469324761054,-0.8422591734261164
sll0447,sll0447,sll0447,0.15391892206659846,0.3421555991563551,0.11259706381112342,0.4923445469362628,0.2273725617990673,-0.01260826716075652,0.17709033757316356,0.14948069713438075,0.12559295971794673,0.03990085316311911,0.4306410549952201
sll0448,sll0448,sll0448,0.11787249449851814,0.33561448699189034,0.07726065428923082,0.14876784334358598,0.053995969664581533,0.2139718430927025,0.22782479691682095,0.04641127572350856,0.24899804633553912,0.2837322774383142,0.08436870569536023
sll0449,sll0449,sll0449,0.4666699002743376,-0.6505474433615077,-0.9586384892801516,-0.6601898321539388,-1.0288933207038058,-0.1516432293303172,-0.08010450866527061,-0.3819656009112748,0.9058637736771721,-0.3509664967919998,-0.024094343530586242
sll0451,sll0451,sll0451,0.13388977883897563,0.5472911819795463,0.23265953273735604,0.4594219361483771,0.18434256885226508,0.022494508890415012,0.24934010478357463,0.12304904216317214,0.26586959767669216,0.2815173768280928,0.06502007253159552
