locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll0873,napC,Other categories,Other,carboxynorspermidine decarboxylase,0.05994250077757097,-0.22806784349198028,-0.569762118276631,0.17787511016538118,-0.35652897643379783
sll1454,narB,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,ferredoxin-nitrate reductase,-1.419038665998841,-1.1917757010489893,0.33590468546710117,-1.4648976033186945,-1.7534648859317234
slr0467,natA,Transport and binding proteins,Transport and binding proteins,conserved component of ABC transporter for natural amino acids,0.25923875427530774,-3.7504932366404405e-4,0.396995932229417,0.02043039826428335,0.12857710785308804
slr0559,natB,Transport and binding proteins,Transport and binding proteins,periplasmic binding protein of ABC transporter for natural amino acids,-0.17097196433531753,0.08252817163184814,1.0813510986114976,-0.17852020442206948,0.09302013985787232
ssl0453,nblA,Photosynthesis and respiration,Phycobilisome,phycobilisome degradation protein NblA,0.01777688855132473,-0.07519605016349709,-0.04620609608537872,0.07615724510558826,0.07190938349734101
ssl0452,nblA2,Photosynthesis and respiration,Phycobilisome,phycobilisome degradation protein NblA,0.12177339476330407,0.06906960757406819,0.08320740258162257,0.08750163159542099,0.08727267668182954
slr0851,ndbA,Photosynthesis and respiration,"NADH dehydrogenase",type 2 NADH dehydrogenase,-0.6665406868813734,-0.3735423657205005,-0.3519279032538435,-0.33675538327011006,-0.33148702104201727
slr1743,ndbB,Photosynthesis and respiration,"NADH dehydrogenase",type 2 NADH dehydrogenase NdbB,0.22831704175518497,0.11489053920074711,0.2811822974293502,0.0360913121709229,0.0903402839178618
sll1484,ndbC,Photosynthesis and respiration,"NADH dehydrogenase",type 2 NADH dehydrogenase,0.5424404432788201,0.4524020780089866,0.8310927008157605,0.07733350549214937,0.12176057388526468
sll0519,ndhA,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 1",-1.0123478588360924,-1.8397862383183146,-0.04022320449389819,-0.5008215004996435,-1.5215074903870671
sll0223,ndhB,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 2",-0.42921389157560164,-1.4021187014550354,-0.06557552153421044,-0.07636084598518393,-0.879380366965085
slr0331,ndhD,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4 (involved in photosystem-1 cyclic electron flow)",-0.2888632586801432,-1.6420928680433788,-0.566815269342877,-0.0954826533297225,-0.8779860099217419
slr1291,ndhD2,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4",-0.2519914941180398,0.005882746689279979,-0.4191719930827961,0.03781035184649734,-0.19163462167956613
sll1733,ndhD3,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4 (involved in low CO2-inducible, high affinity CO2 uptake)",-0.30827483064078565,0.08606229625873259,0.07195619793335505,0.05904853749137763,0.0891196522236766
sll0027,ndhD4,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4 (involved in constitutive, low affinity CO2 uptake)",-0.06700229512724681,0.02660320549077528,1.2116657952127823,-0.5328617887741766,-0.14469098742426373
slr2007,ndhD5,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4",0.03615778465105829,0.03126508248500873,-0.0280949484868303,-0.010438211523994906,0.048659946166128336
sll0522,ndhE,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4L",-0.854843099402137,-1.487135264682212,-0.08592469226109861,-0.25695336157429477,-0.9041011845224852
slr2009,ndhF,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 4",-1.0191927976198552,0.4746508186972603,-0.06209273611456261,-1.0533861646203524,-0.3452786902686002
sll1732,ndhF2,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 5 (involved in low CO2-inducible, high affinity CO2 uptake)",-0.3103108261398319,0.17245311001126554,0.27557715181389447,0.016104582615984665,0.13167541195231944
slr0844,ndhF3,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 5",-0.2126336460092424,-1.6722738090929286,-0.8434285471560966,-0.05888611618445075,-1.007237249237963
sll0026,ndhF4,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 5 (involved in constitutive, low affinity CO2 uptake)",-0.015176396510535503,-0.053482717310708874,1.2262071777038843,-0.41132586915332503,-0.34587940597171735
sll0521,ndhG,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit 6",-1.1257155536890546,-1.8900126857213535,-0.31384225181068104,-0.5142685249248816,-1.4722806863010287
sll0520,ndhI,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit NdhI",-0.8784673959898587,-1.7579839492580112,0.016892536838993725,-0.38292264596392483,-1.2244103003976279
sll8031,ndhK2,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit NdhK",-0.5244712905682533,-0.19351724238033807,-0.7254527653844726,-0.07118632220059848,-0.5318521088570355
ssr1386,ndhL,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit NdhL",-0.7776983088847631,-1.3376870574926396,0.18117188258816108,-0.6286625389855288,-1.2656729914246572
sll1852,ndkR,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,nucleoside diphosphate kinase,0.3490470940949992,-0.19724223968369006,-0.05750233133111957,0.002707475647643057,-0.41253210076053715
sll0741,nifJ,Photosynthesis and respiration,Soluble electron carriers,pyruvate flavodoxin oxidoreductase,-0.2539494028919106,-0.23028630051665777,-0.42264825707869214,-0.11128527333494165,-0.39518853258124526
sll0704,nifS,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,cysteine desulfurase,0.5058072352826255,-0.0826555028746039,0.18876253073918445,0.15391820162636677,0.03044762010226331
slr0387,nifS2,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,cysteine desulfurase NifS,0.013990527501967512,-0.00752003450591531,-0.12322549896044534,0.03376076500874573,-0.03509296929770884
slr0077,nifS3,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,cysteine desulfurase,-0.9154806514297831,-0.597785475795589,-0.4355534953426683,-0.897210345562066,-0.7943014639514587
slr0898,nirA,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,ferredoxin--nitrite reductase,-1.2893112612264825,-0.9685414773628847,0.06425476931055023,-1.118074723455308,-1.4436482341403134
slr0993,nlpD,Cell envelope,"Membranes, lipoproteins, and porins",putative peptidase,-0.23436233305393028,-1.389654355125891,0.46260748333060997,0.0738459087590313,-0.9948428952422489
sll1154,norA,Other categories,Drug and analog sensitivity,putative antibiotic efflux protein,-1.1875490435225502,-1.2840157332796158,-1.422453992911542,-0.6802809448331606,-0.6161941846038267
sll0450,norB,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,cytochrome b subunit of nitric oxide reductase,-0.3296895003277392,-0.633923040018128,-0.5789703856214126,-0.09679127660300017,-0.4332677920894215
sll0842,nplT,Central intermediary metabolism,Polysaccharides and glycoproteins,neopullulanase,0.16428208256621596,0.08701032821056565,0.06903918333643466,0.028766059561496648,0.11360362159724012
slr0796,nreB,Transport and binding proteins,Transport and binding proteins,nickel permease involved in nickel and cobalt tolerance,0.14204471945602834,-0.00876207873327772,0.07960828714368469,0.04256994022719316,0.054000650318652865
sll1450,nrtA,Transport and binding proteins,Transport and binding proteins,nitrate/nitrite transport system substrate-binding protein,-0.868793953292259,-0.29771997606916556,0.45905182063489125,-0.9258827101829092,-1.4384506394506364
sll1451,nrtB,Transport and binding proteins,Transport and binding proteins,nitrate/nitrite transport system permease protein,-1.1526507615340171,-0.5975215679937507,0.4912819995444608,-1.0251427574163012,-1.509942348136407
sll1452,nrtC,Transport and binding proteins,Transport and binding proteins,nitrate/nitrite transport system ATP-binding protein,-0.5533701240010928,-0.021612509060460347,0.9060019881920732,-0.11421507654425354,-0.8328550305849071
slr0043,nrtC2,Transport and binding proteins,Transport and binding proteins,bicarbonate transport system ATP-binding protein,-0.10395822527038615,0.11386854439299572,0.3792286249561553,2.1221802440224926e-4,-0.1673510535251729
sll1082,nrtD,Transport and binding proteins,Transport and binding proteins,ABC transport system ATP-binding protein,0.18408192270588322,0.13323737235672106,0.1926115724071059,0.055015875828238955,0.07513770209391997
sll1453,nrtD2,Transport and binding proteins,Transport and binding proteins,nitrate/nitrite transport system ATP-binding protein,-0.9895449036545021,-0.15132663699001883,0.3592780152809148,-0.46716652130611996,-1.0671687066930189
slr0044,nrtD3,Transport and binding proteins,Transport and binding proteins,bicarbonate transport system ATP-binding protein,0.19516003487616343,-0.0041916203547961994,-0.12505031450557963,0.00214398959906411,0.06592467940407144
sll1423,ntcA,Regulatory functions,Regulatory functions,global nitrogen regulator,-0.9259796541309099,-1.1177706941395573,-0.22625012856512658,-0.8602621511650665,-1.3494981021367678
slr0395,ntcB,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,"nitrate assimilation transcriptional activator, LysR family protein",-0.004043082352072007,0.04331891083794004,0.2390315293673803,9.220242918718191e-5,-0.19265925926860314
slr1822,nth,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",endonuclease III,-0.04885784596458918,0.0049682358580079465,0.04279358070022944,0.11470631178741215,0.020066902392827084
slr1509,ntpJ,Transport and binding proteins,Transport and binding proteins,membrane subunit of a Ktr-like ion transport system,-0.537670645470071,-0.18576414776342007,-0.2887264116819432,0.2043984628135053,-0.3293028739888325
sll0656,nucH,Unknown,Unknown,unknown protein,0.4283282672545417,0.07892511700592719,0.3970502165299629,0.024147455761435312,0.07556646671505925
slr0743,nusA,Transcription,"RNA synthesis, modification, and DNA transcription",similar to N utilization substance protein,-0.27640554582064386,-0.4907759134572515,0.5959910041765973,-0.3114038631891685,-0.707899058581965
sll0271,nusB,Transcription,"RNA synthesis, modification, and DNA transcription",N utilization substance protein B homolog,-1.0374143704336012,-0.42849750165080813,-0.9237216897836086,-0.5421329138008831,-1.607537787867357
sll1742,nusG,Regulatory functions,Regulatory functions,transcription antitermination protein NusG,-0.9082267042521552,-0.8184774642462045,-0.2819285437339313,-0.9683829119004433,-0.8793541540253341
sll0828,nylA,Cell envelope,Murein sacculus and peptidoglycan,putative amidase,0.23645832643894116,0.03258845824783019,0.39493658367419604,0.07854701627264427,0.1172746676457278
slr1734,opcA,Energy metabolism,Pentose phosphate pathway,glucose 6-phosphate dehydrogenase assembly protein,-0.8717664801764474,-1.4352734894337262,-0.537918857597208,-0.5982180874747572,-1.197335256164781
sll1566,otsA,Central intermediary metabolism,Polysaccharides and glycoproteins,glucosylglycerolphosphate synthase,0.1519251189130689,0.1336216903995999,0.21939090044773046,0.13728304954121756,0.06661701289427066
slr0753,p,Transport and binding proteins,Transport and binding proteins,probable transport protein,0.15853352132066623,0.0019755175646664646,0.09741234546154988,-0.08718050460583891,-0.1475301125287023
slr0526,panB,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pantothenate,3-methyl-2-oxobutanoate hydroxymethyltransferase,-1.8423321818376028,-1.457076795680415,-1.4289537624550008,-1.1244279293911195,-1.6452685365333826
sll1249,panC/kcy,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pantothenate,pantothenate synthetase/cytidylate kinase,-0.20689013762993477,-0.3521363329479961,-0.33163924613817125,-0.04534046344682198,-0.14410153179504442
sll0892,panD,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pantothenate,aspartate 1-decarboxylase,-0.8655869210415734,-1.4129299401841038,-0.848426303794345,-1.184828319949693,-1.9576037111931381
sll1167,pbp,Unknown,Unknown,unknown protein,-0.3029083880633471,-0.11691333719483368,-0.26383509027852087,-2.95694944246885e-4,-0.07989473970152097
sll1205,pchR,Regulatory functions,Regulatory functions,transcriptional regulator,0.0711984581209537,0.10170583878375583,0.0490631222623529,0.0075078653515877995,0.08392246366871513
slr1489,pchR1,Regulatory functions,Regulatory functions,transcriptional regulator,0.052619221872089866,0.04662194175926274,0.11851415612990167,0.018824644376798996,0.04044549764655769
sll1253,pcnB,Other categories,Other,similar to polyA polymerase,-0.4427155027222859,-0.2550250730197429,0.16666199907197027,-0.24507816931033713,-0.3795556403182895
sll0825,pcnB2,Translation,Ribosomal proteins: synthesis and modification,polyA polymerase,-1.399135921687783,-0.6191690300847925,-0.4871652462773042,-0.7796894165076398,-1.3265138872030937
slr0506,pcr,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",light-dependent NADPH-protochlorophyllide oxidoreductase,-0.813142029847169,-0.8923927563681905,-0.6794808224788509,-0.7492047798943021,-1.245204782450104
sll1408,pcrR,Regulatory functions,Regulatory functions,transcriptional regulator,0.08779163626140522,0.05081342649275843,0.04850788870407817,0.03880920300637995,0.10289756227820471
slr1254,pds,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,phytoene dehydrogenase (phytoene desaturase),-1.3149304779509186,-1.2884297824504243,-1.4168466521011978,-1.366790932607282,-1.5125193596046371
sll0660,pdxA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pyridoxine,pyridoxal phosphate biosynthetic protein PdxA,-1.0197470669164936,-1.202722500703403,-1.0057353245754184,-1.1157045639425338,-1.5332740055757612
sll1440,pdxH,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pyridoxine,pyridoxamine 5&#x27;-phosphate oxidase,-0.17670646022590042,-0.17043154893795315,-0.18337728024381145,-0.13591659961542785,-0.3403015858680907
slr1779,pdxJ,"Biosynthesis of cofactors, prosthetic groups, and carriers",Pyridoxine,pyridoxal phosphate biosynthetic protein PdxJ,0.007170924498119446,-0.32544748183492395,0.08769571614497369,-0.03156240743424055,-0.24806566164559657
