locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1703,serS,Translation,Aminoacyl tRNA synthetases and tRNA modification,seryl-tRNA synthetase,0.08849416683465598,-0.3430441008996853,-0.1403049073406892,-0.46142311918155393,-0.47313345797916384,-0.406728971119026
sll2014,sfsA,Regulatory functions,Regulatory functions,sugar fermentation stimulation protein,-0.17872130817861942,-0.6209095319452429,-0.7983068544588516,-0.42551928405953626,-0.4645305316836298,-0.8687513464225269
sgl0001,sgl0001,Hypothetical,Hypothetical,hypothetical protein,0.13712950788933942,0.07400389984795035,0.1570304263710653,0.08171948463744841,0.0753960845295197,0.07556930603602019
sgl0002,sgl0002,Hypothetical,Hypothetical,hypothetical protein,0.01722041509274322,-0.005771255518518349,-0.053873466944333384,-0.07736393193635266,0.16276222878443541,0.018568046578601533
slr2089,shc,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",squalene-hopene-cyclase,-0.19984111631280438,-0.8799469172854949,-0.3136668044278338,-0.3095437979142551,-0.1493136499690032,-0.4052730323330566
slr0451,ski2,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative helicase,-0.4777945901379133,-1.0109885865114374,-0.15649848444039993,-0.10289455254151135,0.003290589301649197,-0.28268785134580354
sll0005,sll0005,Hypothetical,Hypothetical,hypothetical protein,-0.12065919913645698,-1.9110635095033832,-0.2086077384048239,-1.1368988553086004,-0.49927761285937616,-0.9312988856596519
sll0007,sll0007,Hypothetical,Hypothetical,hypothetical protein,-1.3655688198246594,-1.2700898885387357,-0.909739508443592,-0.6889370775371102,-1.3769037490475504,-0.7514444696180906
sll0008,sll0008,Unknown,Unknown,unknown protein,-0.0013749147286878766,-0.17387561008140287,-0.005544408413334111,0.05745371545541848,0.13775878711975087,0.10671522998253839
sll0010,sll0010,Unknown,Unknown,unknown protein,0.02018988238329737,0.017308768147071035,0.13363823900806795,0.23384806662689203,0.11132804270565447,0.095313446127763
sll0021,sll0021,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",probable exonuclease,-0.012142967310677395,-0.36479949067630546,-0.09344764711860808,-0.49799815557151805,0.030951858801839937,-0.10603375585597305
sll0022,sll0022,Unknown,Unknown,unknown protein,0.007754759319664342,-0.006417072924123822,-0.022821221429648098,0.01079306862494195,0.058446175656591964,0.09688448274756528
sll0023,sll0023,Hypothetical,Hypothetical,hypothetical protein,-0.02992996304422941,-0.4865331829036587,-0.10164013920707939,0.016427900182190276,-0.5087825914155554,-0.9226809152101552
sll0024,sll0024,Unknown,Unknown,unknown protein,0.0811312342730039,-0.16559740464488337,-0.1835760894119244,-0.24873118479970838,-0.03066133841212302,-0.38957635630192305
sll0031,sll0031,Hypothetical,Hypothetical,hypothetical protein,0.03933997096660705,0.05307313988240771,-0.5196829348583267,-0.2765966736881114,0.2721762244119429,-0.3208791627389208
sll0033,sll0033,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,carotene isomerase,-0.06761039123846854,0.022556475511142378,-0.041300402142300255,0.398462940144247,-0.07824261035307598,-0.14940900749113056
sll0034,sll0034,Other categories,Other,putative carboxypeptidase,-0.2082397183604308,-0.7702186398558099,-0.15658129599612022,0.6076339148286563,-0.7668826499793664,-0.29128767941312683
sll0036,sll0036,Hypothetical,Hypothetical,hypothetical protein,-0.006476084905499853,0.1545943563502656,0.033649526489573235,-0.021328868185477395,0.03770136982871399,0.1057000626186581
sll0038,sll0038,Regulatory functions,Regulatory functions,"positive phototaxis protein, two-component response regulator PatA subfamily",0.038993334892118134,-0.03367052155069976,0.10173582413961606,0.051625266513102334,0.06565560799815967,0.10643106007972619
sll0039,sll0039,Regulatory functions,Regulatory functions,"positive phototaxis protein, two-component response regulator CheY subfamily",0.02374642762741278,0.0822555043019597,0.04660158083309155,0.0014109633044462808,-0.001600319816213163,-0.019695017580089437
sll0040,sll0040,Cellular processes,Chemotaxis,"positive phototaxis protein, homologous to chemotaxis protein CheW",-0.05879027584209791,-0.8101185619847956,0.0911465449995261,-0.550480360818232,-0.24062816904714138,-0.10729180281266204
sll0041,sll0041,Cellular processes,Chemotaxis,phytochrome-like photoreceptor protein for positive phototaxis; homologous to methyl-accepting chemotaxis protein,0.07157602124355668,-0.10679305112859133,0.13508642858979222,0.5595916106743927,-0.037941194554751305,0.1388389467704756
sll0043,sll0043,Regulatory functions,Regulatory functions,"positive phototaxis protein, homologous to chemotaxis protein CheA, two-component hybrid histidine kinase",0.041012675536971716,0.2589593247285351,0.14811196479502153,0.1926600900018253,0.09902306412526428,0.16295065420179286
sll0044,sll0044,Unknown,Unknown,unknown protein,-0.03713075171053002,0.07742165697539542,0.07242297927758598,0.11644641918732394,0.12229531613204367,0.1400735661245091
sll0047,sll0047,Photosynthesis and respiration,Photosystem II,Photosystem II reaction center protein,-0.12628048709200757,-0.2610007660808036,-0.021608035809072466,-0.1385880632927802,-0.19527488951856775,-0.010092567605019512
sll0048,sll0048,Unknown,Unknown,unknown protein,0.055616520256483955,0.113550791254267,0.030211438331319635,0.09229999409313729,0.07484358298586277,0.09193965969209866
sll0051,sll0051,Translation,Aminoacyl tRNA synthetases and tRNA modification,putative cytidine deaminase,0.10719418701052127,0.27239841621244143,-0.4171101558769675,-0.2803902644076685,0.017106953062071547,-0.40267810022819445
sll0055,sll0055,Translation,"Degradation of proteins, peptides, and glycopeptides",processing protease,0.174245429161342,0.5035732458206447,0.005781178935195296,0.12623237839249976,0.13799092161990603,0.06011967065045658
sll0060,sll0060,Hypothetical,Hypothetical,hypothetical protein,0.023198772341252526,0.1686208964387057,0.07045632899796236,0.05142473491501965,0.03922821569804804,0.13107831845801204
sll0062,sll0062,Hypothetical,Hypothetical,hypothetical protein,-0.23447697749272225,-1.9957290379808172,0.11993748122019678,-0.774960063124083,-0.949084289040084,-0.3547335632428441
sll0063,sll0063,Hypothetical,Hypothetical,hypothetical protein,-0.1834657483731538,-1.563723109093178,0.06323940429638482,-0.47461413634156174,-0.7248038185313015,-0.17276684349098187
sll0064,sll0064,Transport and binding proteins,Transport and binding proteins,"periplasmic protein, putative polar amino acid transport system substrate-binding protein",0.013043876554694871,0.19903369979551322,0.08734854543689909,0.043016684316123925,0.040065171180701874,0.05465463096054169
sll0066,sll0066,Unknown,Unknown,unknown protein,-0.04940161735941423,0.3341010342120976,0.0953689197352777,0.4205737748771022,-0.036249929459813555,-0.24580755560670975
sll0068,sll0068,Unknown,Unknown,unknown protein,0.013116218386591735,0.13159589220664314,0.01327169932188458,0.09505483437477041,0.10654780485867177,0.07944324719308231
sll0069,sll0069,Hypothetical,Hypothetical,hypothetical protein,0.016579641665379067,0.15860315105932904,0.02062111840688674,0.13796620897601936,-0.04692074131674104,0.15590493490129773
sll0071,sll0071,Hypothetical,Hypothetical,hypothetical protein,-0.18699356646012533,-0.33392656179654817,-0.40884289029835386,-0.5254689500608569,-0.3670089824822596,-0.6772401251916575
sll0072,sll0072,Hypothetical,Hypothetical,hypothetical protein,-0.003657155828876886,0.019066744211231494,0.006817757494655432,-0.06799758692394058,0.019282667643739936,0.011254086231544298
sll0082,sll0082,Hypothetical,Hypothetical,hypothetical protein,0.13697837960281578,-0.27782668963633106,-0.05758249243489379,-0.17666166797376212,0.03630224881049237,0.03017880845676801
sll0085,sll0085,Unknown,Unknown,unknown protein,-0.6378688643117674,-1.53267667573174,-1.6475970787085843,-1.1454002584587073,-1.2681929959759257,-1.9860372149886438
sll0086,sll0086,Other categories,Drug and analog sensitivity,putative arsenical pump-driving ATPase,0.02793689279314473,0.2092488762872881,0.07289937815253197,0.45782765101430245,0.005278915556539983,0.06055070033652734
sll0088,sll0088,Hypothetical,Hypothetical,hypothetical protein,-0.08020266041834086,-0.094725146200764,-0.1468372071349752,0.38545555754608724,-0.1121539368326383,-0.3822711690721697
sll0092,sll0092,Other categories,Transposon-related functions,putative transposase [ISY391c: 2997600 - 2998989],-0.04732943224281407,0.23059598818252378,-0.06466047508040818,0.3048523627675908,0.051753345230594064,0.11467549726937583
sll0094,sll0094,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,0.057901902138741385,0.0605794906034615,0.14195977403104987,0.26640502536262656,0.17706912975793207,0.06505843482798164
sll0095,sll0095,Hypothetical,Hypothetical,hypothetical protein,0.038330649491392484,1.5622089718114691,0.3367155798649795,1.6170853978432929,0.3978612663985696,0.3448993647648348
sll0096,sll0096,Hypothetical,Hypothetical,hypothetical protein,0.01834714908855411,0.1212083200916196,0.09570980505400661,0.15016361691230942,0.12478086960168239,0.07741296785293572
sll0098,sll0098,Transcription,"RNA synthesis, modification, and DNA transcription",Probable dual-specificity RNA methyltransferase RlmN,-0.4342266171471738,-1.0310399171682585,-0.11049449444850049,-0.6519851516864675,-0.5323151707259569,-0.46791457081593213
sll0101,sll0101,Unknown,Unknown,unknown protein,0.11340539516701059,0.11854105558968205,0.044368323668577896,0.11337984000948051,0.0834433328724689,0.0736502003489656
sll0102,sll0102,Hypothetical,Hypothetical,hypothetical protein,-0.17426958430634062,-0.07576718708935705,-0.426791661420806,0.1450122196950717,-0.22240641615745754,-0.3426578160954349
sll0103,sll0103,Hypothetical,Hypothetical,hypothetical protein,-0.07680061782136804,0.19563543249111207,0.14156657974970546,0.5032403522876329,0.0703449084031965,0.14383739608674956
sll0135,sll0135,Other categories,Other,putative 5&#x27;-methylthioadenosine phosphorylase,0.11206041889719229,-0.2185532059681066,0.13100123107035092,-0.19066801027288255,-0.2005329555827677,-0.07581260617228719
sll0141,sll0141,Hypothetical,Hypothetical,hypothetical protein,0.043865156474765535,-0.07086052005423517,0.02617958571998304,-0.2156691481166126,-0.03281198849851568,0.018277558348153408
sll0142,sll0142,Transport and binding proteins,Transport and binding proteins,probable cation efflux system protein,0.0410767976796831,0.04950140159278583,0.02404019415095198,0.0322295799096975,0.06268960051504086,0.0564040674474051
sll0146,sll0146,Transport and binding proteins,Transport and binding proteins,"Integral membrane protein of the ABC-type, Nat permease for neutral amino acids",-0.47673594872432523,-0.8464460246925918,-1.129786677466647,-0.6160767933798625,-0.8936831634870661,-1.1018718484594892
sll0147,sll0147,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,pgmB beta-phosphoglucomutase,-0.6159298645408579,-1.1921314144849797,-1.135340983581895,-1.1059570309108613,-1.0089386172301094,-1.011764100786299
sll0148,sll0148,Hypothetical,Hypothetical,hypothetical protein,-0.6252878037142662,-1.0760081276456195,-0.32855683921299594,1.002959657860535,-1.1716187474402993,-0.49686486565085725
sll0149,sll0149,Hypothetical,Hypothetical,hypothetical protein,-0.6708706236321306,-0.9441157703627138,-1.6573013159570766,-1.152857512502738,-1.1601212713986433,-1.7296846536110952
sll0156,sll0156,Unknown,Unknown,unknown protein,0.006179045239600729,0.22675439169785105,0.1113215393883601,0.4409210891282755,0.0717795212444765,0.10766581878882729
sll0157,sll0157,Hypothetical,Hypothetical,hypothetical protein,0.0830484527814628,0.06712310786708935,-0.01309265415191534,-0.11916883358391862,0.0523030107100259,0.06430053535532872
sll0160,sll0160,Hypothetical,Hypothetical,hypothetical protein,-0.243875429361636,-0.7071351995888998,-0.9412753897932936,-0.848046701213984,-0.6678515450415566,-0.9568596708507671
sll0162,sll0162,Hypothetical,Hypothetical,hypothetical protein,-0.08490673479001012,-0.47388175449398623,-0.1578269620202498,-1.1893980030597766,0.024788336942894597,-0.10059464320222455
sll0163,sll0163,Other categories,WD repeat proteins,WD-repeat protein,0.0645955454999984,0.07943230479365924,0.15562745178519252,0.10128598726943452,0.024533926070306473,0.1448745743755794
sll0167,sll0167,Unknown,Unknown,unknown protein,-0.025007179573128653,-0.260784310366361,-0.8418227444650032,-0.584230030087024,-0.6342290501036842,-1.2195511243870496
sll0168,sll0168,Hypothetical,Hypothetical,hypothetical protein,0.007152499090747652,0.24819569527502316,-0.062263799048886445,0.009842153211625009,0.15673791870394854,0.12837736451936224
sll0169,sll0169,Cellular processes,Cell division,cell division protein Ftn2 homolog,0.12433730985243613,0.510606055013537,-0.19122696057391114,-0.11582713938324765,0.29660108626846754,0.3679864458382303
sll0172,sll0172,Unknown,Unknown,"periplasmic protein, function unknown",0.006734438672332124,0.16558298823791237,0.09110484695184347,0.07296194066946915,0.04666386820642622,0.09953362970317613
sll0173,sll0173,Other categories,Drug and analog sensitivity,"virginiamycin B hydrolase, periplasmic protein, antibiotic resistance, streptomycin resistance",0.0747669784865514,-0.0530500335198833,0.04561880643476315,-0.0016699742434482098,0.014801407221208316,7.325833387452491e-4
sll0174,sll0174,Hypothetical,Hypothetical,hypothetical protein,0.032650340054207826,0.17643608244561046,0.06250101582333757,0.05709028247563391,0.12004581128277485,0.07885987073995243
sll0175,sll0175,Hypothetical,Hypothetical,hypothetical protein,-0.041499479063309995,0.11833054096396382,0.03151953123278275,0.011780955981202865,0.012174925572770895,0.09267774901458144
sll0176,sll0176,Hypothetical,Hypothetical,hypothetical protein,-0.15863386407672972,0.03431385688099688,-0.35062591690283174,-0.5196951730840632,0.25341886625790455,-0.40290888518574386
sll0177,sll0177,Hypothetical,Hypothetical,hypothetical protein,0.0014572115848018625,0.12706152190425543,0.04740795783109897,0.013777557036788344,0.08751418005517415,0.08667302993923867
sll0178,sll0178,Hypothetical,Hypothetical,hypothetical protein,0.08236090879436078,0.09341068092843335,0.05965374763726952,0.04377358018846651,0.04253366625122717,0.04571634737574693
sll0180,sll0180,Transport and binding proteins,Transport and binding proteins,putative RND multidrug efflux transporter,-0.7216766753445396,-1.4732805928135413,-1.4521063503834761,-1.0868149397359128,-1.4145301052145034,-1.3893412378496883
sll0181,sll0181,Unknown,Unknown,unknown protein,-0.006727657058503753,0.09989104854091241,0.05720526858607859,0.10676298708179834,0.19366746643108929,0.07566851145052728
sll0182,sll0182,Transport and binding proteins,Transport and binding proteins,ABC transporter ATP-binding protein,-0.1519469669063211,0.21384897940694694,-0.06361079077614676,-0.15118309824220724,-0.15754169396528886,-0.178370669075054
sll0183,sll0183,Hypothetical,Hypothetical,hypothetical protein,0.12591971094335935,-0.3710474089528488,-0.22320629065896933,0.10526329132916976,0.052798778546055206,-0.07618453602582151
sll0185,sll0185,Transcription,"RNA synthesis, modification, and DNA transcription","putative Rho-like protein, DNA-templated transcription, termination",0.04272807492545009,0.18900754497090108,0.042779124424540335,0.3474631166859856,0.004945344462324564,0.13186850939342615
