locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B0707,0.25,8.537958091324575e-6,43.44,1.9654599657745339e-7
H16_B0705,0.25,3.889524963686113e-6,34.739,1.1196421784409778e-7
H16_B0704,0.25,3.12740259246302e-6,41.353,7.562698214066743e-8
H16_B0703,0.25,1.0677544546014952e-6,35.079,3.0438565939778644e-8
H16_B0702,0.25,4.479337768763384e-5,60.678,7.382144712685626e-7
H16_B0701,0.25,1.2190979637181029e-5,48.228,2.527780467193545e-7
H16_B0700,0.25,3.5224321910929117e-4,73.411,4.798234857300557e-6
H16_B0699,0.25,2.3080250881666628e-6,41.936,5.503684395666403e-8
H16_B0697,0.25,9.276571520721426e-7,34.31,2.7037515362056036e-8
H16_B0696,0.25,4.092522713601084e-5,62.002,6.600630162899719e-7
H16_B0695,0.25,1.640311597822489e-5,35.374,4.6370543275357293e-7
H16_B0694,0.25,4.1821009574242174e-7,42.909,9.746442372052989e-9
H16_B0693,0.25,1.3635546550312478e-6,48.937,2.786347048309557e-8
H16_B0692,0.25,2.9990862801082123e-6,154.562,1.940377505537074e-8
H16_B0691,0.25,1.9451268372587093e-4,51.431,3.7820124774138347e-6
H16_B0690,0.25,5.804971773262017e-6,78.614,7.38414502920856e-8
H16_B0689,0.25,6.22657678461403e-5,7.485,8.318739859203781e-6
H16_B0688,0.25,6.0427179319461335e-5,44.231,1.3661725784961076e-6
H16_B0687,0.25,3.154891425120134e-5,32.118,9.822814076592982e-7
H16_B0686,0.25,1.4157593630840067e-5,33.356,4.2443919027581445e-7
H16_B0685,0.25,NaN,18.671,0
H16_B0683,0.25,3.1147146530792646e-6,43.094,7.227722311874656e-8
H16_B0682,0.25,1.6907608135197794e-5,42.905,3.940708107492785e-7
H16_B0681,0.25,5.336815438326153e-5,48.304,1.104839234499452e-6
H16_B0680,0.25,1.4086255162591084e-5,28.336,4.9711515960584e-7
H16_B0679,0.25,6.708445948019748e-5,32.227,2.081622846687482e-6
H16_B0678,0.25,1.1844743692110929e-5,34.245,3.4588242640125357e-7
H16_B0677,0.25,NaN,54.426,0
H16_B0676,0.25,1.9057933003959325e-4,44.615,4.271642497805519e-6
H16_B0675,0.25,1.1298286450718642e-4,40.043,2.8215384588364115e-6
H16_B0673,0.25,1.970350363064299e-7,25.927,7.599607988059933e-9
H16_B0672,0.25,1.2973860247312667e-5,41.04,3.1612719900859327e-7
H16_B0670,0.25,1.227845269962804e-6,87.017,1.411040681663128e-8
H16_B0669,0.25,NaN,33.412,0
H16_B0668,0.25,1.639780294102995e-5,41.993,3.9048896104183913e-7
H16_B0666,0.25,4.411037300485454e-6,28.401,1.553127460471622e-7
H16_B0665,0.25,9.474879360266105e-6,43.552,2.175532549656986e-7
H16_B0664,0.25,6.362774495388341e-6,40.441,1.57334746801225e-7
H16_B0663,0.25,2.1329764735408588e-06,30.4,7.016369978752825e-8
H16_B0662,0.25,1.0052550411832846e-6,40.436,2.486039769470978e-8
H16_B0661,0.25,4.831680322921472e-7,37.981,1.2721308872650727e-8
H16_B0660,0.25,NaN,43.249,0
H16_B0659,0.25,4.182808334135755e-6,28.013,1.4931668632905278e-7
H16_B0658,0.25,1.1145593696516908e-6,37.184,2.99741654919237e-8
H16_B0657,0.25,NaN,32.545,0
H16_B0656,0.25,2.5623484012075084e-7,28.533,8.980297904908381e-9
H16_B0655,0.25,1.697938530854277e-6,32.013,5.3039031982453295e-8
H16_B0653,0.25,2.921038806981709e-7,26.625,1.0971037772701255e-8
H16_B0652,0.25,1.836447523287257e-5,43.307,4.240532762110645e-7
H16_B0650,0.25,NaN,32.038,0
H16_B0649,0.25,3.761788903689187e-7,26.617,1.4133031159368776e-8
H16_B0648,0.25,1.5223593230397538e-7,29.12,5.227882290658496e-9
H16_B0646,0.25,6.302811268281603e-5,32.334,1.9492828812647996e-6
H16_B0645,0.25,5.044401175256447e-6,17.088,2.952013796381348e-7
H16_B0644,0.25,1.0460247546218766e-5,58.391,1.791414352591798e-7
H16_B0643,0.25,9.815026801785463e-6,37.645,2.6072590787051303e-07
H16_B0641,0.25,NaN,59.743,0
H16_B0636,0.25,4.912700431520235e-6,11.861,4.1418939646912026e-7
H16_B0635,0.25,7.673075995286288e-6,43.574,1.7609299112512708e-7
H16_B0632,0.25,8.59855749346044e-6,38.576,2.2289914696859289e-7
H16_B0631,0.25,1.7123860997022637e-7,33.946,5.04444146498045e-9
H16_B0630,0.25,8.853815674370948e-7,27.778,3.187348143988389e-8
H16_B0628,0.25,NaN,41.385,0
H16_B0627,0.25,1.145318271162474e-5,34.292,3.339899309350502e-7
H16_B0626,0.25,2.7654349501393325e-7,71.28,3.879678661811634e-9
H16_B0625,0.25,2.3566847311598135e-6,41.298,5.706534774468046e-8
H16_B0624,0.25,1.156607194513321e-6,16.309,7.091833923068985e-8
H16_B0623,0.25,1.818092202411579e-5,20.801,8.740407684301616e-7
H16_B0622,0.25,1.83741917585504e-5,71.485,2.5703562647479055e-7
H16_B0621,0.25,8.816323428404345e-5,25.309,3.4834736372058732e-6
H16_B0620,0.25,7.532433013786761e-7,31.92,2.3597847787552512e-8
H16_B0619,0.25,3.2053291020575893e-6,32.819,9.76668729107404e-8
H16_B0618,0.25,1.6004775026433773e-7,55.132,2.902991915118946e-9
H16_B0617,0.25,NaN,33.119,0
H16_B0616,0.25,3.419855222894823e-5,42.509,8.04501452138329e-7
H16_B0615,0.25,5.502835561951568e-6,34.122,1.6126943209517518e-7
H16_B0613,0.25,NaN,33.826,0
H16_B0612,0.25,3.7280031315454907e-4,38.969,9.566586598438478e-6
H16_B0611,0.25,3.094853645571832e-6,34.262,9.032904225006806e-8
H16_B0610,0.25,1.2205086957102906e-5,26.736,4.565038508790734e-7
H16_B0609,0.25,3.303964165396511e-5,13.413,2.4632551743804597e-6
H16_B0607,0.25,NaN,32.664,0
H16_B0606,0.25,7.922439777522765e-6,35.78,2.2142089931589616e-7
H16_B0605,0.25,1.6408997717320111e-6,41.926,3.913799961198328e-8
H16_B0602,0.25,8.228467574552773e-7,13.196,6.235577125305224e-8
H16_B0601,0.25,5.1029862226452524e-5,27.063,1.8855951752005515e-6
H16_B0600,0.25,1.0918795739148014e-7,31.48,3.468486575332914e-9
H16_B0599,0.25,1.0289040182272619e-7,27.598,3.728183267726871e-9
H16_B0598,0.25,1.915844160914297e-6,55.879,3.428558422509883e-8
H16_B0597,0.25,2.4873441660502687e-6,27.324,9.103148023899388e-8
H16_B0592,0.25,8.137930350738178e-5,14.886,5.466834845316524e-6
H16_B0591,0.25,4.366785277451702e-5,40.973,1.0657714293441296e-6
H16_B0590,0.25,1.0773257334916544e-5,14.067,7.658532263394145e-7
H16_B0589,0.25,4.389401867143652e-5,52.991,8.283296912954373e-7
H16_B0587,0.25,3.66960016373328e-5,19.249,1.9063848323202662e-6
H16_B0586,0.25,6.270002138451382e-6,51.924,1.2075345001254492e-7
H16_B0585,0.25,1.2268510901034503e-6,8.187,1.4985355931396732e-7
H16_B0584,0.25,3.3188424588667896e-8,21.273,1.5601196158824752e-9
H16_B0583,0.25,2.1912953106100577e-5,113.719,1.926938603584324e-7
H16_B0582,0.25,6.218912357164677e-5,41.875,1.485113398725893e-6
H16_B0581,0.25,4.205549148869197e-5,43.887,9.582676302479542e-7
H16_B0580,0.25,2.0094448970872698e-5,43.299,4.6408575188509433e-7
H16_B0578,0.25,4.8056385035176184e-8,31.937,1.504724458627178e-9
H16_B0577,0.25,3.288573778532691e-6,9.375,3.5078120304348703e-7
H16_B0576,0.25,3.076584391635527e-6,14.494,2.122660681409912e-7
H16_B0575,0.25,2.6345999448273826e-6,12.528,2.1029693046195584e-7
H16_B0574,0.25,9.042437430148999e-5,29.419,3.073672602790373e-6
H16_B0572,0.25,2.721148476761005e-6,46.9,5.802022338509605e-8
H16_B0571,0.25,1.0966968145193734e-4,26.46,4.144734748750467e-6
H16_B0570,0.25,3.965742152861323e-6,63.762,6.219601256016629e-8
H16_B0569,0.25,5.31408436133033e-6,22.808,2.329921238745322e-7
H16_B0568,0.25,9.93568960876203e-4,93.126,1.066908232798792e-5
H16_B0567,0.25,2.6216859188835337e-5,17.087,1.5343160993056323e-6
H16_B0566,0.25,3.504127097681042e-5,38.107,9.195494522478919e-7
H16_B0565,0.25,1.8202606452887033e-5,15.672,1.1614731018942721e-6
H16_B0560,0.25,1.2176211653613567e-5,29.792,4.087074266116262e-7
H16_B0559,0.25,1.3976086984670477e-5,20.079,6.960549322511319e-7
H16_B0557,0.25,2.5963254655658467e-5,34.714,7.479188412645753e-7
H16_B0555,0.25,5.395183259127028e-5,44.332,1.216995231238615e-6
H16_B0554,0.25,7.785882356644366e-5,33.649,2.3138525235948664e-6
H16_B0553,0.25,4.966232929228216e-6,56.631,8.769460064678738e-8
H16_B0549,0.25,4.998100321136032e-6,27.962,1.78746166981476e-7
H16_B0548,0.25,8.138616712202293e-7,27.324,2.978559768775543e-8
H16_B0547,0.25,3.2862478153152595e-5,52.533,6.255587564607503e-7
H16_B0546,0.25,7.508326004343208e-7,34.729,2.161975871560715e-8
H16_B0545,0.25,NaN,11.742,0
H16_B0544,0.25,NaN,38.415,0
H16_B0543,0.25,9.824561015664447e-8,13.375,7.345466179936035e-9
H16_B0542,0.25,1.5007418574615493e-7,59.396,2.5266715897729635e-9
H16_B0541,0.25,1.309554246812916e-6,10.239,1.2789864701757163e-7
H16_B0540,0.25,1.3483082243019415e-6,37.359,3.6090586586952046e-8
H16_B0538,0.25,1.9903073512350682e-4,62.726,3.173018128423729e-6
H16_B0537,0.25,2.4661305767791976e-5,34.659,7.115411802934874e-7
H16_B0536,0.25,2.018897992613777e-5,40.289,5.011040215974031e-7
H16_B0535,0.25,4.9479534852407975e-6,33.318,1.4850691773938404e-7
H16_B0533,0.25,NaN,33.32,0
H16_B0531,0.25,3.157855926748021e-5,53.855,5.863626268216546e-7
H16_B0530,0.25,2.3398758155283025e-5,34.929,6.69894876901229e-7
H16_B0529,0.25,2.9411408421250308e-5,48.452,6.07021555792337e-7
H16_B0526,0.25,9.361122845961692e-6,13.749,6.808584512300307e-7
H16_B0525,0.25,1.1009564087359196e-5,49.674,2.2163635075410066e-7
H16_B0524,0.25,8.809899309541298e-6,66.201,1.3307803975077867e-7
H16_B0523,0.25,5.0464976223030455e-6,24.581,2.053007453847706e-7
H16_B0522,0.25,4.471088067149921e-5,21.962,2.035829190032748e-6
H16_B0521,0.25,2.5238887411624952e-5,26.071,9.680828281088163e-7
H16_B0520,0.25,6.962117979107389e-4,111.426,6.248198785837586e-6
H16_B0518,0.25,3.1721706064115646e-6,24.488,1.29539799347091e-7
H16_B0517,0.25,1.7545850042026764e-5,37.612,4.664960662029874e-7
H16_B0516,0.25,3.299836627137098e-7,33.075,9.976830316363108e-9
H16_B0514,0.25,NaN,26.796,0
H16_B0513,0.25,1.8887145102289437e-5,33.87,5.576364069173143e-7
H16_B0512,0.25,1.1094877741501186e-4,34.546,3.2116244258383566e-6
H16_B0510,0.25,1.4709891203846912e-5,44.228,3.3259227647297895e-7
H16_B0509,0.25,1.33272351160367e-7,86.009,1.549516343177656e-9
H16_B0508,0.25,1.8219395471923844e-5,45.615,3.994167592222699e-7
H16_B0507,0.25,NaN,21.639,0
H16_B0502,0.25,1.697312889400564e-4,26.909,6.307602993052748e-6
H16_B0501,0.25,1.0853588366437228e-4,28.571,3.7988129104466866e-6
H16_B0500,0.25,2.007819648922109e-6,25.006,8.029351551316119e-8
H16_B0499,0.25,1.0727273754449679e-5,43.453,2.4687072824545324e-7
H16_B0498,0.25,1.5768353388963317e-5,46.242,3.4099635372525666e-7
H16_B0497,0.25,1.5152507745764486e-6,13.903,1.0898732464766228e-7
H16_B0496,0.25,5.62454438867958e-6,55.328,1.0165819094634868e-7
H16_B0494,0.25,7.89955698054396e-5,44.721,1.7664088416055008e-6
H16_B0493,0.25,5.100484903032059e-6,19.804,2.575482176849151e-7
H16_B0492,0.25,1.0498380329180252e-5,20.568,5.104230031690126e-7
H16_B0491,0.25,5.80988715237723e-5,41.864,1.3878002943763688e-6
H16_B0490,0.25,8.036571391421298e-6,46.113,1.7427995123764013e-7
H16_B0489,0.25,7.646993883588485e-7,33.533,2.2804383394233995e-8
H16_B0488,0.25,1.4755199212519432e-7,44.321,3.329166583001158e-9
H16_B0487,0.25,8.845529325833014e-8,30.196,2.9293712166621453e-9
H16_B0486,0.25,4.79074387217202e-6,34.312,1.3962298531627477e-7
H16_B0485,0.25,3.320433003669099e-5,43.36,7.65782519296379e-7
H16_B0483,0.25,3.351921184435809e-6,59.561,5.6277113957720805e-8
H16_B0482,0.25,2.4851784335881013e-6,34.056,7.297329203629614e-8
H16_B0481,0.25,9.891441024610581e-7,33.535,2.9495873041928075e-8
H16_B0480,0.25,7.08735471668915e-7,34.869,2.0325660950096502e-8
H16_B0479,0.25,1.5147944231887053e-6,49.402,3.0662613319070185e-8
H16_B0478,0.25,7.103356294327096e-6,46.641,1.522985419336441e-7
H16_B0477,0.25,1.266708227275694e-6,48.509,2.6112849724292277e-8
H16_B0476,0.25,NaN,37.509,0
H16_B0472,0.25,2.2751428676819727e-6,26.282,8.656658046122718e-8
H16_B0471,0.25,1.0628847946756492e-5,18.446,5.762142441047648e-7
H16_B0470,0.25,4.446605694695958e-5,45.095,9.860529315214456e-7
H16_B0467,0.25,9.722435214275672e-7,43.395,2.2404505621098448e-8
H16_B0466,0.25,1.7612433655659618e-6,34.748,5.0686179508632494e-8
H16_B0465,0.25,7.280933176745486e-6,16.775,4.340347646346042e-7
H16_B0464,0.25,1.0920797772251633e-5,22.761,4.798030742169339e-7
H16_B0463,0.25,1.2871591451605427e-5,34.505,3.7303554417056734e-7
H16_B0462,0.25,3.3652451441782723e-7,42.048,8.003341762220016e-9
H16_B0461,0.25,4.787265217477845e-6,46.419,1.031315887347389e-7
H16_B0460,0.25,5.360252831436355e-7,42.063,1.2743391654034079e-8
H16_B0459,0.25,5.52812667093162e-6,41.83,1.321569847222477e-7
H16_B0458,0.25,1.51302034915372e-5,35.905,4.213954460809692e-7
H16_B0457,0.25,4.532628291749943e-6,23.391,1.9377659320892407e-7
H16_B0455,0.25,2.3136541469212863e-6,37.473,6.174189808452183e-8
H16_B0452,0.25,2.1925420014090754e-6,14.254,1.538194192092799e-7
H16_B0451,0.25,3.0799984053591972e-6,24.235,1.2708885518296667e-7
H16_B0450,0.25,3.1554533076579803e-7,42.254,7.46782152614659e-9
H16_B0448,0.25,3.5727696943256324e-6,20.04,1.7828192087453257e-7
H16_B0442,0.25,3.469894140863101e-5,14.558,2.3834964561499523e-6
H16_B0441,0.25,1.695146846774383e-5,27.837,6.089545736876757e-7
H16_B0438,0.25,6.136545747689283e-5,15.552,3.945824169038891e-6
H16_B0435,0.25,9.79207534067227e-6,14.811,6.611353278422975e-7
H16_B0432,0.25,1.4052105545834041e-5,50.851,2.7633882412998845e-7
H16_B0429,0.25,2.3434384133680336e-5,32.973,7.107143460916609e-7
H16_B0428,0.25,3.119256674844921e-8,26.375,1.1826565591829086e-9
H16_B0424,0.25,2.085336737426672e-4,12.087,1.725272389696924e-5
H16_B0422,0.25,3.130098519436822e-4,34.032,9.197515630691179e-6
H16_B0421,0.25,2.07815174564344e-7,49.373,4.20908542248484e-9
H16_B0420,0.25,1.6989655476334458e-5,27.518,6.174015363156646e-7
H16_B0419,0.25,2.3198427313311855e-6,28.926,8.019922323622988e-8
H16_B0418,0.25,4.702027519508952e-7,35.136,1.3382364297327392e-8
H16_B0417,0.25,5.89321460048861e-6,30.047,1.961332113185546e-7
H16_B0415,0.25,8.289478339347312e-6,18.811,4.4067185898396213e-7
H16_B0414,0.25,2.616306021609171e-7,27.673,9.454363537054786e-9
H16_B0413,0.25,4.814296580960998e-7,34.745,1.38560845616952e-8
H16_B0412,0.25,5.545340856853661e-5,27.026,2.0518540874911794e-6
H16_B0411,0.25,1.0069602110631161e-5,133.967,7.516479514082693e-8
H16_B0410,0.25,6.791713072068334e-5,41.756,1.6265238701188652e-6
H16_B0408,0.25,1.4564468230538844e-5,12.437,1.1710595988211661e-6
H16_B0406,0.25,4.398813125405027e-6,40.859,1.0765836475207487e-7
H16_B0405,0.25,1.271147520444138e-5,14.598,8.707682699302219e-7
H16_B0404,0.25,6.050308431701104e-6,72.923,8.296845208920511e-8
H16_B0403,0.25,4.0638232318185126e-6,10.651,3.815438204692998e-7
H16_B0402,0.25,1.0035837818179394e-6,30.525,3.287743756979326e-8
H16_B0401,0.25,7.266762004368965e-6,41.207,1.7634775655517184e-7
H16_B0398,0.25,1.3697922314912325e-4,35.381,3.871547529722824e-6
H16_B0397,0.25,1.6740667105632442e-5,16.689,1.0030958778616118e-6
H16_B0394,0.25,1.3061253985930659e-6,34.249,3.8136161598676336e-8
H16_B0393,0.25,9.514826509556525e-6,139.755,6.808219032990967e-8
H16_B0392,0.25,NaN,36.514,0
H16_B0391,0.25,1.985220613672805e-5,35.87,5.53448735342293e-7
H16_B0390,0.25,1.8904261008807783e-6,41.335,4.573427122005028e-8
H16_B0389,0.25,5.2381371279250615e-5,27.871,1.8794220257346568e-6
H16_B0388,0.25,NaN,25.594,0
H16_B0386,0.25,3.0499290895625466e-7,74.745,4.0804456345742816e-9
H16_B0385,0.25,9.144979202248473e-6,27.106,3.373784107669325e-7
H16_B0384,0.25,1.3989988761903167e-6,38.67,3.617788663538445e-8
H16_B0382,0.25,6.957763573483882e-6,27.287,2.549845557768858e-7
H16_B0378,0.25,1.9405133111129786e-5,43.936,4.41668178967812e-7
H16_B0377,0.25,5.083489561455213e-6,54.971,9.247584292545548e-8
H16_B0376,0.25,NaN,43.953,0
H16_B0374,0.25,NaN,68.773,0
H16_B0372,0.25,5.6384580716352564e-6,40.215,1.402078346794792e-7
H16_B0371,0.25,1.4403155475544764e-7,43.42,3.31717076820469e-9
H16_B0370,0.25,2.593746745755733e-5,75.87,3.4186723945640345e-7
H16_B0369,0.25,4.391585740669607e-6,34.369,1.2777752453285245e-7
H16_B0367,0.25,1.2189430437471315e-5,44.034,2.7681860465711305e-7
H16_B0365,0.25,1.0703361005853004e-5,30.483,3.511255783831317e-7
H16_B0364,0.25,6.290203790009356e-5,34.423,1.8273258548090976e-6
H16_B0363,0.25,9.102796922435194e-7,33.552,2.713041524330947e-8
H16_B0362,0.25,6.44741351052425e-6,25.897,2.489637220729911e-7
H16_B0361,0.25,1.4183332088263042e-5,26.243,5.404615359624677e-7
H16_B0360,0.25,1.6482679325434761e-6,42.507,3.877638818414558e-8
H16_B0359,0.25,1.486288275097004e-7,18.294,8.124457609582398e-9
H16_B0358,0.25,2.826108321128376e-6,76.034,3.716900756409469e-8
H16_B0357,0.25,1.0884309084717364e-4,27.815,3.91310770617198e-6
H16_B0356,0.25,1.900855246467364e-5,42.519,4.4706019578714555e-7
H16_B0355,0.25,1.5000873026476254e-6,43.687,3.4337155278403767e-8
H16_B0353,0.25,2.2516819733331373e-6,36.226,6.21565166823038e-8
H16_B0352,0.25,3.86841895029075e-6,24.428,1.583600356267705e-7
H16_B0351,0.25,8.400038799575782e-6,20.746,4.0489919982530516e-7
H16_B0350,0.25,6.210339649127409e-7,27.869,2.2284041943117476e-8
H16_B0349,0.25,3.992951055456116e-5,34.175,1.1683836299798438e-6
H16_B0348,0.25,9.392445035474854e-6,23.852,3.937801876352027e-7
H16_B0346,0.25,8.21163599255629e-5,33.741,2.433726324814407e-6
H16_B0345,0.25,7.797820937345795e-6,33.38,2.3360757751185726e-7
H16_B0344,0.25,NaN,45.717,0
H16_B0343,0.25,1.6494797414804477e-5,25.931,6.361034057616165e-7
H16_B0342,0.25,1.7599879876617192e-5,60.407,2.913549733742313e-7
H16_B0340,0.25,3.504961712257857e-5,30.994,1.1308516849254234e-6
H16_B0339,0.25,NaN,45.224,0
H16_B0338,0.25,5.09512342843429e-6,31.996,1.5924251245262817e-7
H16_B0337,0.25,1.3202037860483855e-6,33.492,3.941848160899276e-8
H16_B0336,0.25,8.399517954522697e-6,32.607,2.5759861239987417e-7
H16_B0335,0.25,2.467552222134164e-5,34.981,7.05397850871663e-7
H16_B0334,0.25,1.207969731234522e-7,36.594,3.3010048948858334e-9
H16_B0333,0.25,4.3268880663437495e-7,26.009,1.6636118521833787e-8
H16_B0332,0.25,8.385000497391107e-5,39.846,2.1043518790822433e-6
H16_B0331,0.25,7.081668977508204e-5,33.688,2.1021339876241404e-6
H16_B0330,0.25,1.0559190447015944e-5,36.783,2.870671355521829e-7
H16_B0329,0.25,2.6021075891129183e-6,35.448,7.340633009233013e-8
H16_B0328,0.25,4.52713257882576e-6,49.069,9.226054288503455e-8
H16_B0327,0.25,1.222223845081507e-6,33.788,3.6173311385151736e-8
H16_B0326,0.25,NaN,41.587,0
H16_B0325,0.25,3.0177818351794846e-6,34.539,8.737316758387575e-8
H16_B0324,0.25,2.0606496159117387e-4,42.047,4.900824353489521e-6
H16_B0323,0.25,1.6860259278511819e-6,46.844,3.59923560723077e-8
H16_B0322,0.25,2.606114692579272e-4,56.23,4.634740694610123e-6
H16_B0321,0.25,1.8424640875466583e-4,54.274,3.39474534316e-6
H16_B0320,0.25,4.841506659397574e-5,27.35,1.7702035317724218e-6
H16_B0316,0.25,7.62646496372181e-5,51.696,1.4752524303083044e-6
H16_B0315,0.25,2.9588341892056927e-5,65.663,4.5060904759235684e-7
H16_B0314,0.25,1.5425941029218105e-4,26.828,5.7499407444528494e-6
H16_B0313,0.25,5.412334902743853e-5,59.563,9.086739927041709e-7
H16_B0312,0.25,8.283873377983972e-6,35.319,2.3454439191324702e-7
H16_B0311,0.25,2.841168215866727e-7,24.864,1.1426834845023837e-8
H16_B0306,0.25,7.42527188875595e-7,24.375,3.046265390258851e-8
H16_B0305,0.25,9.57347850280835e-7,30.43,3.146065889848291e-8
H16_B0302,0.25,8.729800378963766e-5,33.448,2.6099618449425275e-6
H16_B0301,0.25,NaN,41.285,0
H16_B0300,0.25,1.420643896498575e-6,32.97,4.308898685164013e-8
H16_B0299,0.25,3.2749610573502744e-6,43.105,7.597636138151664e-8
H16_B0298,0.25,NaN,18.087,0
H16_B0297,0.25,9.435088501751152e-6,45.501,2.0736002509288043e-7
H16_B0296,0.25,1.404960012160587e-4,36.049,3.897361957781318e-6
H16_B0295,0.25,9.80618540566914e-5,36.104,2.716093896983475e-6
H16_B0294,0.25,8.454018566875102e-5,30.735,2.7506160946396946e-6
H16_B0291,0.25,2.98730004760295e-7,26.184,1.1408875831053124e-8
H16_B0288,0.25,1.848262112902449e-7,53.706,3.4414443691625684e-9
H16_B0287,0.25,6.214968497176101e-6,31.817,1.9533483663375242e-7
H16_B0285,0.25,3.108703037623386e-5,26.914,1.155050545301102e-6
H16_B0284,0.25,9.767358747813841e-6,34.451,2.835145205600372e-7
H16_B0283,0.25,1.4160739705141494e-7,33.982,4.167129570108144e-9
H16_B0280,0.25,2.425082307635435e-4,66.495,3.6470145238520714e-6
H16_B0278,0.25,7.796996312658376e-5,36.369,2.1438577669604268e-6
H16_B0276,0.25,1.142177354274671e-7,14.714,7.762521097421987e-9
H16_B0275,0.25,1.7370998149110523e-5,50.453,3.4430059955028484e-7
H16_B0274,0.25,6.933739176240434e-6,17.495,3.963269034718739e-7
H16_B0273,0.25,6.550811534595641e-6,14.532,4.507852693776246e-7
H16_B0272,0.25,1.2589834250732395e-5,20.539,6.129721140626318e-7
H16_B0271,0.25,5.9127444105388056e-5,42.882,1.3788406348908178e-6
H16_B0270,0.25,2.790465328985007e-5,66.153,4.2181992184557116e-7
H16_B0268,0.25,7.202627798277684e-5,39.967,1.802143718136884e-6
H16_B0267,0.25,1.275910510637639e-6,24.454,5.217594302108607e-8
H16_B0266,0.25,6.639655340882723e-8,27.709,2.396208936043424e-9
H16_B0265,0.25,2.4911118854597267e-6,25.62,9.72330946705592e-8
H16_B0264,0.25,1.3242187155779757e-5,41.811,3.1671538962903917e-7
H16_B0263,0.25,1.4303326672846327e-4,22.583,6.333669872402395e-6
H16_B0260,0.25,2.2029535284319442e-5,27.009,8.156368352889571e-7
H16_B0259,0.25,6.0481364041095706e-6,10.488,5.766720446328729e-7
H16_B0256,0.25,4.2211760471659806e-5,27.168,1.5537308771959587e-6
H16_B0255,0.25,8.431792887820017e-7,26.804,3.145721865326077e-8
H16_B0254,0.25,4.123115742568949e-6,81.861,5.036727797814526e-8
H16_B0253,0.25,6.842723303369274e-8,74.529,9.181289569656475e-10
H16_B0251,0.25,2.5837173283196314e-6,22.629,1.1417726493966288e-7
H16_B0249,0.25,3.372838291960131e-6,23.954,1.4080480470736124e-7
H16_B0248,0.25,3.8322481524922024e-5,62.467,6.134836237520934e-7
H16_B0247,0.25,1.733543723626918e-5,285.145,6.079516469259212e-8
H16_B0245,0.25,1.4074988030872505e-4,23.663,5.9480995777680364e-6
H16_B0244,0.25,1.423837647241704e-4,13.927,1.0223577563306556e-5
H16_B0243,0.25,7.433606284771289e-5,38.863,1.9127721186659005e-6
H16_B0242,0.25,1.597762407715519e-5,23.95,6.671241785868556e-7
H16_B0240,0.25,7.156288928161305e-5,17.591,4.068153560435054e-6
H16_B0239,0.25,1.2170738378298107e-4,71.527,1.7015586251762422e-6
