locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B0476,0.25,1.1951905067080483e-6,37.509,3.186409946167715e-8
H16_B0472,0.25,1.8174581261233023e-6,26.282,6.91522002177651e-8
H16_B0471,0.25,5.867064766490209e-5,18.446,3.1806704795024443e-6
H16_B0470,0.25,9.005909758012552e-6,45.095,1.997097185500067e-7
H16_B0467,0.25,1.436126673739519e-6,43.395,3.309428905955799e-8
H16_B0466,0.25,8.488573331220594e-7,34.748,2.442895513762114e-8
H16_B0465,0.25,2.66845510588481e-6,16.775,1.5907332970997377e-7
H16_B0464,0.25,1.7372401271511842e-6,22.761,7.632529885115699e-8
H16_B0463,0.25,1.2020210304055126e-5,34.505,3.4836140571091506e-7
H16_B0462,0.25,4.852223007933381e-7,42.048,1.15397236680303e-8
H16_B0461,0.25,1.1832560169897333e-6,46.419,2.5490769232205204e-8
H16_B0460,0.25,3.067626608302714e-7,42.063,7.29293347669618e-9
H16_B0459,0.25,7.194868218662255e-6,41.83,1.7200258710643688e-7
H16_B0458,0.25,7.749110666863341e-6,35.905,2.1582260595636657e-7
H16_B0457,0.25,1.616348995788353e-6,23.391,6.910132084085131e-8
H16_B0455,0.25,3.652277280155082e-5,37.473,9.746423505337394e-7
H16_B0452,0.25,2.9529273176004418e-6,14.254,2.071648181282757e-7
H16_B0451,0.25,5.225291913955827e-7,24.235,2.1560932180548076e-8
H16_B0450,0.25,4.692845614403393e-8,42.254,1.1106275416299978e-9
H16_B0448,0.25,NaN,20.04,0
H16_B0442,0.25,1.769281258996035e-6,14.558,1.2153326411567763e-7
H16_B0441,0.25,2.1117885499814934e-5,27.837,7.586264863244938e-7
H16_B0438,0.25,2.6375108098095722e-5,15.552,1.6959303046615047e-6
H16_B0435,0.25,5.474962707695529e-7,14.811,3.696551689754594e-8
H16_B0432,0.25,3.52623346488817e-5,50.851,6.934442714770938e-7
H16_B0429,0.25,1.6411199969945258e-5,32.973,4.977163124357886e-7
H16_B0428,0.25,4.379815086622178e-9,26.375,1.660593397771442e-10
H16_B0424,0.25,4.1456266037608963e-4,12.087,3.429822622454618e-5
H16_B0422,0.25,6.821752842684186e-5,34.032,2.004511296040252e-6
H16_B0421,0.25,4.1882389938061266e-7,49.373,8.482852963778029e-9
H16_B0420,0.25,2.2679752131932212e-6,27.518,8.241787968577734e-8
H16_B0419,0.25,2.0227760730342402e-5,28.926,6.992933945357948e-7
H16_B0418,0.25,1.9131871884036636e-6,35.136,5.4450910416770935e-8
H16_B0417,0.25,5.019360079629102e-7,30.047,1.670502905324692e-8
H16_B0415,0.25,9.429066269628237e-6,18.811,5.01252791963651e-7
H16_B0414,0.25,4.6322837390712927e-7,27.673,1.6739362335385728e-8
H16_B0413,0.25,1.5374153269562974e-6,34.745,4.424853437778954e-8
H16_B0412,0.25,1.081943459081687e-4,27.026,4.003342925633416e-6
H16_B0411,0.25,3.505985553184309e-6,133.967,2.617051627030768e-8
H16_B0410,0.25,1.0622292760379254e-5,41.756,2.5438961491472493e-7
H16_B0408,0.25,2.0769539526562814e-5,12.437,1.6699798606225628e-6
H16_B0406,0.25,2.3980741970850098e-6,40.859,5.8691455911427345e-8
H16_B0405,0.25,6.7803947045021065e-6,14.598,4.6447422280463804e-7
H16_B0404,0.25,3.9354121034863934e-6,72.923,5.396667859915792e-8
H16_B0403,0.25,5.475419860600625e-7,10.651,5.140756605577528e-8
H16_B0402,0.25,7.935729719077703e-7,30.525,2.599747655717511e-8
H16_B0401,0.25,9.307163430897478e-6,41.207,2.258636501297711e-7
H16_B0398,0.25,5.268851775166053e-6,35.381,1.4891754826505901e-7
H16_B0397,0.25,7.839836268344531e-6,16.689,4.6976069676700414e-7
H16_B0394,0.25,4.680654870267528e-8,34.249,1.366654462982139e-9
H16_B0393,0.25,NaN,139.755,0
H16_B0392,0.25,6.07372727732381e-9,36.514,1.6633968552675167e-10
H16_B0391,0.25,6.0754177821185946e-5,35.87,1.693732306138443e-6
H16_B0390,0.25,2.849926041059318e-6,41.335,6.894704345129595e-8
H16_B0389,0.25,8.881227011339457e-5,27.871,3.1865476701013443e-6
H16_B0388,0.25,3.9624272278751884e-8,25.594,1.5481859919806159e-9
H16_B0386,0.25,1.6022120864279414e-7,74.745,2.1435709230422655e-9
H16_B0385,0.25,4.624347633056287e-5,27.106,1.7060236232038246e-6
H16_B0384,0.25,7.777580646682193e-6,38.67,2.011269885358726e-7
H16_B0382,0.25,7.730732404805273e-7,27.287,2.833119216038873e-8
H16_B0378,0.25,3.882489315396104e-6,43.936,8.836692724408467e-8
H16_B0377,0.25,5.459431637468763e-6,54.971,9.931475937255577e-8
H16_B0376,0.25,NaN,43.953,0
H16_B0374,0.25,1.2063470092100436e-6,68.773,1.7540997327585586e-8
H16_B0372,0.25,1.3430898833969126e-5,40.215,3.3397734263257805e-7
H16_B0371,0.25,1.1065115410756282e-8,43.42,2.548391388935118e-10
H16_B0370,0.25,5.877783207711786e-6,75.87,7.747177023476718e-8
H16_B0369,0.25,8.469556806996547e-6,34.369,2.464301203700005e-7
H16_B0367,0.25,NaN,44.034,0
H16_B0365,0.25,1.5597842539863115e-6,30.483,5.11689877632225e-8
H16_B0364,0.25,6.004869165223535e-6,34.423,1.744435164054131e-7
H16_B0363,0.25,2.6884394207356865e-7,33.552,8.012754592082995e-9
H16_B0362,0.25,5.253285376660363e-6,25.897,2.0285304771442108e-7
H16_B0361,0.25,5.444479627588451e-6,26.243,2.074640714700473e-7
H16_B0360,0.25,1.3390101886741712e-6,42.507,3.150093369737152e-8
H16_B0359,0.25,1.592698765693233e-7,18.294,8.706126411354722e-9
H16_B0358,0.25,1.0057540444637128e-5,76.034,1.322768819822333e-7
H16_B0357,0.25,4.4047693242496896e-5,27.815,1.5835949395109435e-6
H16_B0356,0.25,1.5284871524889794e-5,42.519,3.594833256870997e-7
H16_B0355,0.25,2.8488372707731023e-6,43.687,6.521018313853325e-8
H16_B0353,0.25,2.1929152155080105e-7,36.226,6.05342907168335e-9
H16_B0352,0.25,3.158636670846687e-6,24.428,1.2930394100403993e-7
H16_B0351,0.25,1.3650332228414692e-5,20.746,6.579741747042656e-7
H16_B0350,0.25,6.399402592262276e-7,27.869,2.2962440676961052e-8
H16_B0349,0.25,3.5617478361437235e-5,34.175,1.0422085840947253e-6
H16_B0348,0.25,9.009250192949384e-6,23.852,3.777146651412621e-7
H16_B0346,0.25,5.714342886915382e-5,33.741,1.6935902572287075e-6
H16_B0345,0.25,7.568352936869036e-7,33.38,2.267331616797195e-8
H16_B0344,0.25,9.533349004850132e-6,45.717,2.085296280344321e-7
H16_B0343,0.25,1.3042790183063821e-5,25.931,5.029806094274738e-7
H16_B0342,0.25,1.5178435122636067e-5,60.407,2.5126947411121336e-7
H16_B0340,0.25,1.1876248173865753e-5,30.994,3.831789434685989e-7
H16_B0339,0.25,4.516999230452825e-6,45.224,9.988057735832357e-8
H16_B0338,0.25,2.58906246486569e-6,31.996,8.091831681665488e-8
H16_B0337,0.25,4.887927096057212e-7,33.492,1.4594312361331699e-8
H16_B0336,0.25,6.843984829094997e-6,32.607,2.0989311586760503e-7
H16_B0335,0.25,2.799545306120774e-5,34.981,8.00304538498263e-7
H16_B0334,0.25,1.7181361115321494e-7,36.594,4.695130654020193e-9
H16_B0333,0.25,2.925467811562313e-7,26.009,1.1247905769396412e-8
H16_B0332,0.25,1.2207041929494322e-4,39.846,3.0635551697772227e-6
H16_B0331,0.25,2.832234704731154e-4,33.688,8.407250963937172e-6
H16_B0330,0.25,6.836463264358517e-7,36.783,1.858593171943158e-8
H16_B0329,0.25,8.838544826174164e-5,35.448,2.493383216591673e-6
H16_B0328,0.25,4.076098080035184e-6,49.069,8.306870080978181e-8
H16_B0327,0.25,1.012627893506057e-6,33.788,2.99700453861151e-8
H16_B0326,0.25,2.284978906652297e-6,41.587,5.49445477349243e-8
H16_B0325,0.25,1.520647144990438e-6,34.539,4.40269592342117e-8
H16_B0324,0.25,1.0681475057089707e-4,42.047,2.540365556898163e-6
H16_B0323,0.25,2.7366074765257805e-07,46.844,5.8419594324263094e-9
H16_B0322,0.25,2.7722032894158822e-5,56.23,4.930114332946615e-7
H16_B0321,0.25,3.2926793837905556e-5,54.274,6.066771168129409e-7
H16_B0320,0.25,6.114367529950705e-5,27.35,2.235600559396967e-6
H16_B0316,0.25,2.8311964896474627e-5,51.696,5.476625831103882e-7
H16_B0315,0.25,1.8967881517072147e-5,65.663,2.8886711720561274e-7
H16_B0314,0.25,4.054750930176545e-5,26.828,1.511387703211773e-6
H16_B0313,0.25,1.104337141874477e-5,59.563,1.8540656815044187e-7
H16_B0312,0.25,1.1595711675476942e-5,35.319,3.283137029779139e-7
H16_B0311,0.25,1.7617408110456793e-5,24.864,7.085508409932751e-7
H16_B0306,0.25,1.7484056462912694e-6,24.375,7.172946241194951e-8
H16_B0305,0.25,1.0417737236186398e-7,30.43,3.4235087861276368e-9
H16_B0302,0.25,1.2059649040671851e-4,33.448,3.605491820339587e-6
H16_B0301,0.25,2.917739302206045e-5,41.285,7.067310893075075e-7
H16_B0300,0.25,7.951599455640285e-7,32.97,2.4117681090810696e-8
H16_B0299,0.25,2.038777996758777e-6,43.105,4.729794679871887e-8
H16_B0298,0.25,NaN,18.087,0
H16_B0297,0.25,4.267934739640859e-6,45.501,9.379870199865627e-8
H16_B0296,0.25,8.01365681184995e-6,36.049,2.2229900446198094e-7
H16_B0295,0.25,1.3240531578866122e-4,36.104,3.6673309270070135e-6
H16_B0294,0.25,5.272988034008619e-5,30.735,1.715629749148729e-6
H16_B0291,0.25,1.029943725992918e-7,26.184,3.933485051913069e-9
H16_B0288,0.25,3.3812770395697497e-7,53.706,6.295901835120377e-9
H16_B0287,0.25,9.694165942816055e-6,31.817,3.046851036494973e-7
H16_B0285,0.25,2.618767797266086e-5,26.914,9.73013226300842e-7
H16_B0284,0.25,2.2720668871880062e-6,34.451,6.595068030501311e-8
H16_B0283,0.25,1.9203241641882383e-6,33.982,5.6510039555889536e-8
H16_B0280,0.25,2.5781463956657703e-4,66.495,3.877203392233657e-6
H16_B0278,0.25,5.679736632801438e-5,36.369,1.5616972236799028e-6
H16_B0276,0.25,1.0327185093652168e-5,14.714,7.018611590085748e-7
H16_B0275,0.25,1.679298131365568e-5,50.453,3.3284405909768854e-7
H16_B0274,0.25,5.057070529473872e-6,17.495,2.890580468404614e-7
H16_B0273,0.25,5.654499341851837e-6,14.532,3.8910675349930067e-7
H16_B0272,0.25,1.3745945416428088e-5,20.539,6.692606950887623e-7
H16_B0271,0.25,3.465519755703789e-5,42.882,8.081525478531292e-7
H16_B0270,0.25,1.354686083075341e-5,66.153,2.0478074812560898e-7
H16_B0268,0.25,3.861607778881189e-5,39.967,9.66199058943926e-7
H16_B0267,0.25,9.206897628798581e-6,24.454,3.7649863534794233e-7
H16_B0266,0.25,2.2108659283242894e-8,27.709,7.978873031593667e-10
H16_B0265,0.25,2.625938315219709e-6,25.62,1.0249564071895819e-7
H16_B0264,0.25,6.445677905446789e-6,41.811,1.5416225169086579e-7
H16_B0263,0.25,1.534795984797719e-4,22.583,6.796244895707918e-6
H16_B0260,0.25,2.039733897263563e-5,27.009,7.552052638985386e-7
H16_B0259,0.25,4.059776181930859e-6,10.488,3.870877366448188e-7
H16_B0256,0.25,6.550557349605181e-5,27.168,2.411129766491895e-6
H16_B0255,0.25,2.989021187696052e-7,26.804,1.1151399745172555e-8
H16_B0254,0.25,5.844330313058792e-6,81.861,7.139334131098803e-8
H16_B0253,0.25,1.369050835992373e-7,74.529,1.836937079515857e-9
H16_B0251,0.25,2.699380613597625e-6,22.629,1.192885506914855e-7
H16_B0249,0.25,1.3125013035949197e-5,23.954,5.479257341550137e-7
H16_B0248,0.25,1.480790797639967e-5,62.467,2.3705169091519793e-7
H16_B0247,0.25,1.7346720225036162e-5,285.145,6.083473399511183e-8
H16_B0245,0.25,3.588919343989172e-4,23.663,1.5166797717910544e-5
H16_B0244,0.25,1.006344800460816e-4,13.927,7.225854817698112e-6
H16_B0243,0.25,6.114671241193641e-5,38.863,1.5733914626234827e-6
H16_B0242,0.25,3.756145998113856e-5,23.95,1.5683281829285413e-6
H16_B0240,0.25,1.8622793492201382e-4,17.591,1.0586546240805743e-5
H16_B0239,0.25,4.2256798683574707e-4,71.527,5.907810852345927e-6
H16_B0238,0.25,2.0018165935039476e-7,35.241,5.680362627348678e-9
H16_B0237,0.25,2.5064312997988545e-6,29.061,8.624724888334381e-8
H16_B0236,0.25,2.14788767578057e-6,22.378,9.598211081332426e-8
H16_B0234,0.25,2.3224513913056045e-5,27.67,8.393391367204931e-7
H16_B0233,0.25,1.9150668135197634e-5,64.883,2.9515694612144376e-7
H16_B0232,0.25,1.9440690665213094e-5,58.682,3.3128882221487157e-7
H16_B0231,0.25,1.6701437769220878e-4,17.501,9.54313340336031e-6
H16_B0230,0.25,7.460653503032135e-5,13.607,5.482952526664317e-6
H16_B0228,0.25,4.8204554767611665e-5,62.706,7.687391121680806e-7
H16_B0227,0.25,1.4863406113611624e-4,11.387,1.3052960493204201e-5
H16_B0226,0.25,1.4853981271437268e-4,36.848,4.031149932543766e-6
H16_B0225,0.25,1.4947137470012595e-5,37.105,4.0283351219546137e-7
H16_B0224,0.25,2.993541776851862e-6,15.345,1.9508255306952507e-7
H16_B0223,0.25,1.9024543971420296e-5,35.227,5.400557518783971e-7
H16_B0222,0.25,1.9397644556791452e-5,20.859,9.299412511046288e-7
H16_B0221,0.25,2.3955285520175818e-5,8.475,2.8265823622626335e-6
H16_B0220,0.25,0.0012245115088418488,41.026,2.9847206864959997e-5
H16_B0219,0.25,5.440908806246754e-5,20.038,2.715295341973627e-6
H16_B0218,0.25,7.544809562256648e-7,8.719,8.653296894433591e-8
H16_B0216,0.25,6.634142191609952e-5,35.9,1.8479504712005435e-6
H16_B0215,0.25,3.8022357497206444e-6,33.431,1.1373383236279634e-7
H16_B0214,0.25,8.066908843328419e-6,34.141,2.362821488336141e-7
H16_B0213,0.25,2.358736254909149e-5,33.799,6.978716100799281e-7
H16_B0212,0.25,1.8525498507067582e-5,54.995,3.368578690256856e-7
H16_B0211,0.25,8.894782697429296e-6,33.676,2.641282425890633e-7
H16_B0210,0.25,3.5297547209033265e-5,18.053,1.955217814714079e-6
H16_B0209,0.25,9.28777486091915e-6,23.015,4.035531114889919e-7
H16_B0208,0.25,9.785601541114089e-7,39.714,2.4640181147993374e-8
H16_B0206,0.25,9.606088003027455e-6,34.108,2.816373872120164e-7
H16_B0205,0.25,1.4631570386317402e-5,32.848,4.4543261039690093e-7
H16_B0204,0.25,1.9696059356783993e-5,50.882,3.870928689277936e-7
H16_B0202,0.25,2.1401524784638937e-4,34.941,6.125046445333258e-6
H16_B0201,0.25,8.343421883021581e-6,25.167,3.315223063146812e-7
H16_B0200,0.25,1.1180966949913549e-4,41.889,2.669189274013118e-6
H16_B0199,0.25,2.7983074915479625e-5,22.332,1.2530483125326717e-6
H16_B0198,0.25,3.51019410904838e-5,23.555,1.4902118909141926e-6
H16_B0197,0.25,1.1900670106175105e-5,12.314,9.664341486255567e-7
H16_B0196,0.25,4.0330621051696034e-5,107.596,3.748338325931822e-7
H16_B0195,0.25,6.901743349516543e-5,42.006,1.6430375064315913e-6
H16_B0194,0.25,9.097652146856708e-5,12.656,7.188410356239497e-6
H16_B0193,0.25,5.930177223830123e-5,50.401,1.176599119825028e-6
H16_B0192,0.25,2.3362161191134785e-5,57.21,4.0835800019463005e-7
H16_B0191,0.25,4.896453376657126e-5,11.988,4.084462276157095e-6
H16_B0190,0.25,6.203621211033303e-6,30.051,2.0643643176710603e-7
H16_B0189,0.25,6.403383658059841e-6,37.015,1.729942903703861e-7
H16_B0188,0.25,1.044603717793037e-6,33.689,3.1007264026627e-8
H16_B0187,0.25,4.381744848194961e-4,48.442,9.045342570899139e-6
H16_B0186,0.25,2.712018996415862e-4,44.329,6.1179340756973135e-6
H16_B0185,0.25,4.4038807776062545e-5,48.623,9.057196753812506e-7
H16_B0184,0.25,8.239703451747944e-6,32.874,2.506449915358017e-7
H16_B0181,0.25,5.043276578088792e-6,6.195,8.140882289086024e-7
H16_B0180,0.25,3.166320182777268e-5,35.184,8.999318391249625e-7
H16_B0179,0.25,1.2737397939137794e-6,42.477,2.9986576121519396e-8
H16_B0178,0.25,2.39368785642574e-7,60.253,3.972728090594228e-9
H16_B0177,0.25,3.1282425645124983e-6,7.474,4.1854998187215656e-7
H16_B0176,0.25,1.762331757367665e-7,23.7,7.4359989762348736e-9
H16_B0175,0.25,1.814685495827157e-4,24.935,7.277663909473259e-6
H16_B0174,0.25,4.864923060315696e-5,55.448,8.773847677672226e-7
H16_B0172,0.25,3.693185480362269e-5,17.333,2.1307249064572023e-6
H16_B0171,0.25,NaN,20.757,0
H16_B0169,0.25,1.4583465803253791e-5,35.469,4.1116089552154815e-7
H16_B0168,0.25,8.200387042406879e-7,57.276,1.4317317973334171e-8
H16_B0167,0.25,1.956262146179839e-5,30.273,6.462068992765299e-7
H16_B0166,0.25,1.432383592103706e-4,29.294,4.88968250189017e-6
H16_B0165,0.25,4.285892452125079e-7,32.44,1.3211752318511341e-8
H16_B0164,0.25,NaN,36.737,0
H16_B0163,0.25,2.0229887097778416e-5,73.179,2.7644388551057565e-7
H16_B0162,0.25,NaN,17.831,0
H16_B0161,0.25,5.257633833752927e-6,57.441,9.15310289471445e-8
H16_B0160,0.25,7.3969827951326e-8,12.43,5.950911339607884e-9
H16_B0159,0.25,6.091708693341651e-5,50.505,1.2061595274411744e-6
H16_B0158,0.25,6.226344820300229e-7,17.741,3.509579403810512e-8
H16_B0157,0.25,6.939693879589544e-5,14.561,4.765945937497111e-6
H16_B0150,0.25,1.1170419015840981e-4,13.956,8.00402623663011e-6
H16_B0149,0.25,2.237363228406441e-6,30.274,7.390378636474998e-8
H16_B0141,0.25,1.1716648273339587e-5,35.933,3.2606930324046383e-7
H16_B0140,0.25,8.059217951643797e-5,29.638,2.7192178796287863e-6
H16_B0139,0.25,5.9583792337811845e-6,98.715,6.035941076615695e-8
H16_B0138,0.25,2.326823905421908e-7,20.21,1.1513230605749174e-8
H16_B0135,0.25,1.4717725827096473e-5,27.379,5.375552732786616e-7
H16_B0134,0.25,1.1594649919713872e-6,40.817,2.840642359730963e-8
H16_B0133,0.25,2.6163335015848273e-6,30.042,8.708919185090297e-8
H16_B0132,0.25,4.8982409937904656e-8,34.922,1.4026232729484182e-9
H16_B0131,0.25,4.853031059383543e-6,32.306,1.5022073482893404e-7
H16_B0130,0.25,3.274327983353016e-6,52.956,6.183110475400362e-8
H16_B0129,0.25,1.5047606311235654e-5,34.518,4.3593505739717405e-7
H16_B0128,0.25,1.8547585865226663e-5,36.498,5.081808829313021e-7
H16_B0127,0.25,1.4191767709023147e-6,49.22,2.8833335451083192e-8
H16_B0126,0.25,1.1094643068503194e-4,27.472,4.038527616665403e-6
H16_B0124,0.25,5.623703308043759e-4,77.431,7.262857651384794e-6
H16_B0123,0.25,1.1111303500773275e-8,36.735,3.0247185247783515e-10
H16_B0122,0.25,4.299390586512647e-8,33.702,1.2757078471641586e-9
H16_B0120,0.25,1.4977765937183028e-6,15.011,9.977860193979767e-8
H16_B0118,0.25,1.2078312074781073e-5,59.468,2.0310607511234735e-7
H16_B0117,0.25,1.6740369239229807e-5,9.852,1.699184859848742e-6
H16_B0116,0.25,2.2885746863656934e-5,18.278,1.2520925081331072e-6
H16_B0112,0.25,1.856124761545531e-6,12.205,1.5207904641913406e-7
H16_B0111,0.25,1.0593667534153359e-5,37.022,2.8614519837268e-7
H16_B0110,0.25,4.4517218695529265e-7,60.782,7.3240792826049265e-9
H16_B0108,0.25,3.322973250798122e-7,115.797,2.869654007269724e-9
H16_B0107,0.25,7.130254869765437e-6,73.059,9.759584540940114e-8
H16_B0106,0.25,1.928718293357464e-5,12.746,1.5131949579142194e-6
H16_B0105,0.25,3.5835984388561037e-06,12.65,2.832884141388224e-7
H16_B0104,0.25,2.183203020698571e-5,32.46,6.72582569531291e-7
H16_B0103,0.25,8.446850906962398e-5,49.86,1.6941136997517848e-6
H16_B0102,0.25,6.121382364016016e-5,33.911,1.8051317755347868e-6
H16_B0101,0.25,NaN,25.149,0
H16_B0099,0.25,5.674021030402292e-6,33.611,1.6881440690257037e-7
H16_B0098,0.25,1.743134248537242e-4,17.271,1.009283914386684e-5
H16_B0097,0.25,1.160787730419198e-4,27.572,4.210023684967352e-6
H16_B0096,0.25,5.1870713187875765e-6,49.191,1.05447568026419e-7
H16_B0095,0.25,4.185800844978954e-7,37.214,1.1247919721016161e-8
H16_B0093,0.25,3.234049049454866e-6,27.859,1.1608632935334597e-7
H16_B0091,0.25,2.8950062031289833e-5,52.87,5.475706833987107e-7
H16_B0090,0.25,3.269607335378262e-7,58.84,5.556776572702689e-9
H16_B0089,0.25,1.5204722463746463e-4,40.079,3.793688081974715e-6
H16_B0088,0.25,1.3442449470741345e-6,33.804,3.976585454603403e-8
H16_B0087,0.25,1.4423022859902607e-5,64.585,2.2331846187044374e-7
H16_B0086,0.25,NaN,33.344,0
H16_B0085,0.25,3.349183708326858e-5,11.006,3.0430526152342888e-6
H16_B0084,0.25,1.3721063050286327e-5,66.523,2.0626043699602135e-7
H16_B0083,0.25,1.9533459211499827e-5,10.926,1.787796010571099e-6
H16_B0082,0.25,NaN,43.992,0
H16_B0081,0.25,8.796272027655152e-5,61.886,1.4213670341684957e-6
H16_B0080,0.25,2.2460526166729976e-5,23.585,9.523225001793502e-7
H16_B0079,0.25,NaN,31.101,0
H16_B0078,0.25,2.9335929575599712e-5,120.112,2.4423812421406444e-7
H16_B0077,0.25,3.583308457749739e-6,46.516,7.703389065589774e-8
H16_B0074,0.25,6.501488671493214e-8,27.265,2.3845548034084774e-9
H16_B0072,0.25,9.58627872798109e-8,44.593,2.149727250461079e-9
H16_B0071,0.25,4.233986316117813e-6,10.732,3.9451978346233824e-7
H16_B0070,0.25,3.559220694884359e-5,55.04,6.466607367159082e-7
H16_B0069,0.25,2.552303956643746e-5,14.217,1.795247912107861e-6
H16_B0068,0.25,1.607328230753393e-5,26.722,6.014999740862933e-7
H16_B0067,0.25,7.708328634638192e-5,37.029,2.081700460352208e-6
H16_B0066,0.25,5.837616352568768e-5,33.836,1.7252678663461306e-6
H16_B0065,0.25,7.509824987679727e-6,12.86,5.839677284354376e-7
H16_B0064,0.25,1.0196189120819305e-6,47.401,2.1510493704392957e-8
H16_B0063,0.25,2.238069814717486e-6,33.137,6.7539904478905325e-08
H16_B0062,0.25,7.152124114157392e-5,27.007,2.648248274209424e-6
H16_B0061,0.25,1.228681484592403e-4,40.26,3.051866578719332e-6
H16_B0060,0.25,5.620108226382939e-6,18.214,3.085598016022257e-7
H16_B0059,0.25,1.479732426466998e-7,51.211,2.8894816083790554e-9
H16_B0055,0.25,1.2886736109743992e-6,43.634,2.9533703327093535e-8
H16_B0054,0.25,9.418413244810461e-5,28.892,3.2598689065521465e-6
H16_B0053,0.25,3.1243211007973436e-4,35.928,8.696061848133332e-6
H16_B0052,0.25,3.2412473884281416e-6,44.39,7.301751269268172e-8
H16_B0051,0.25,2.368165214986615e-5,17.41,1.36023274841276e-6
H16_B0050,0.25,1.6341751601917181e-6,23.867,6.847006997912255e-8
H16_B0049,0.25,1.4953796508502627e-6,32.398,4.6156542096742466e-8
H16_B0047,0.25,1.9532350600155555e-5,41.854,4.666782290857637e-7
H16_B0042,0.25,1.7667185074949564e-7,33.428,5.28514570867224e-9
H16_B0041,0.25,6.424621501725906e-5,33.944,1.8927119672772527e-6
H16_B0039,0.25,5.886837167645446e-6,45.571,1.291794599119055e-7
H16_B0038,0.25,6.242088544374957e-6,74.897,8.334230402252369e-8
H16_B0037,0.25,2.929187025151654e-7,38.423,7.623525037481857e-9
H16_B0036,0.25,2.2660295144512302e-6,80.299,2.82198970653586e-8
H16_B0034,0.25,3.286861567288632e-5,48.311,6.803546950567432e-7
H16_B0033,0.25,8.91404004586456e-6,35.775,2.4916953307797515e-7
H16_B0031,0.25,1.7122464064401145e-7,40.625,4.214760385083359e-9
H16_B0030,0.25,7.527846701570659e-6,52.521,1.433302241307412e-7
H16_B0029,0.25,4.613903356072535e-5,41.556,1.1102857243412589e-6
H16_B0028,0.25,6.459294080329694e-6,44.881,1.4392045810765567e-7
H16_B0027,0.25,8.186713971994209e-4,56.537,1.4480276583466066e-5
H16_B0026,0.25,3.015071066379518e-6,50.194,6.006835610589947e-8
H16_B0025,0.25,7.3529093677268145e-06,45.408,1.6192982222795135e-7
H16_B0024,0.25,3.956110024692472e-5,42.572,9.292751162013699e-7
H16_B0023,0.25,1.2141931401181982e-6,16.381,7.412204017570345e-8
H16_B0022,0.25,7.262947833573874e-6,79.731,9.109314863194835e-8
H16_B0020,0.25,1.9987968964233543e-6,24.974,8.003511237380292e-8
H16_B0016,0.25,2.9759960714796827e-8,93.92,3.168649990928112e-10
H16_B0015,0.25,3.9092210535756734e-8,37.082,1.0542098736787857e-9
