locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B0970,0.25,2.5785640959790685e-6,37.168,6.937591734769341e-8
H16_B0968,0.25,8.32259142222496e-6,32.542,2.55749229372041e-7
H16_B0966,0.25,1.068968904334995e-6,8.224,1.2998162747264047e-7
H16_B0965,0.25,3.618525851731745e-6,55.406,6.530927790729785e-8
H16_B0964,0.25,4.605695880312729e-5,38.768,1.1880148267418307e-6
H16_B0963,0.25,1.5705160767268147e-5,44.695,3.5138518329272063e-7
H16_B0962,0.25,2.838560376740927e-5,21.606,1.313783382736706e-6
H16_B0961,0.25,9.456121981628136e-4,50.361,1.8776676359937524e-5
H16_B0960,0.25,2.345555667192625e-4,38.346,6.116819660962356e-6
H16_B0958,0.25,1.8223451782389517e-6,16.151,1.1283172424239687e-7
H16_B0957,0.25,NaN,20.356,0
H16_B0956,0.25,1.4570075156551156e-5,71.196,2.0464738407426198e-7
H16_B0953,0.25,1.1702796803308964e-8,22.938,5.101925539850451e-10
H16_B0952,0.25,7.486859145335093e-7,23.36,3.2049910724893374e-8
H16_B0951,0.25,8.773111402669979e-5,15.09,5.813857788383022e-6
H16_B0950,0.25,5.555569223346058e-5,20.943,2.6527093651081784e-6
H16_B0949,0.25,6.436867602701906e-6,51.567,1.2482532632695146e-7
H16_B0948,0.25,NaN,70.628,0
H16_B0947,0.25,1.2050954499222036e-4,69.015,1.7461355501299769e-6
H16_B0946,0.25,3.7266432732346557e-4,34.281,1.0870870958357853e-5
H16_B0945,0.25,6.223894703773138e-6,54.47,1.1426279977553035e-7
H16_B0942,0.25,5.9280977266806225e-5,38.477,1.540686053143598e-6
H16_B0941,0.25,2.046352504172377e-5,31.373,6.522654843886071e-7
H16_B0940,0.25,3.0234628932890467e-5,29.416,1.0278293762880903e-6
H16_B0938,0.25,3.3946375626145543e-6,41.207,8.238011897528465e-8
H16_B0937,0.25,1.1849287823512783e-5,35.97,3.2942140182131734e-7
H16_B0935,0.25,3.6431015527264883e-7,9.584,3.801232838821461e-8
H16_B0933,0.25,NaN,11.055,0
H16_B0932,0.25,8.626771601098991e-7,81.861,1.0538316904385472e-8
H16_B0930,0.25,1.1225390897773562e-5,12.752,8.802847316321802e-7
H16_B0929,0.25,1.7587712286151338e-6,26.954,6.525084323718682e-8
H16_B0927,0.25,2.0223028467913447e-5,47.197,4.2848122694055654e-7
H16_B0926,0.25,2.299499506904686e-5,47.448,4.846357079128069e-7
H16_B0925,0.25,7.283108573042927e-6,34.194,2.1299375835067344e-7
H16_B0924,0.25,2.1868817826810373e-6,35.186,6.215204293415101e-8
H16_B0923,0.25,1.208175531093362e-5,43.744,2.76192284906127e-7
H16_B0921,0.25,1.6269479633645446e-6,21.941,7.415103975956177e-8
H16_B0920,0.25,2.874144230507806e-6,17.143,1.6765701630448615e-7
H16_B0918,0.25,1.576063334668867e-6,13.686,1.1515879984428372e-7
H16_B0917,0.25,3.436085267169353e-8,32.93,1.0434513413815222e-9
H16_B0916,0.25,2.5207556613669348e-5,30.514,8.260980734636346e-7
H16_B0915,0.25,1.2528221140047166e-6,27.431,4.5671762385794044e-8
H16_B0914,0.25,1.8987600593556278e-7,42.574,4.459905245820519e-9
H16_B0912,0.25,2.7925327468585157e-6,35.644,7.834510006897418e-8
H16_B0911,0.25,1.0572959107952021e-5,32.51,3.2522175047530057e-7
H16_B0910,0.25,2.485844018462722e-5,56.356,4.4109660346062923e-7
H16_B0908,0.25,2.9622653608479377e-6,34.326,8.629800620077893e-8
H16_B0904,0.25,1.3614095947420033e-5,10.054,1.3540974684125754e-6
H16_B0901,0.25,9.187665660114932e-6,35.846,2.563093695283974e-7
H16_B0900,0.25,2.2216520529258747e-6,21.033,1.0562696966318998e-7
H16_B0899,0.25,6.796941549678292e-6,42.422,1.6022209112437634e-7
H16_B0898,0.25,1.3058572236446592e-5,63.244,2.0647922706417355e-7
H16_B0897,0.25,1.5426912951752023e-4,77.556,1.9891321047697176e-6
H16_B0896,0.25,7.223686089596863e-8,21.233,3.402103371919589e-9
H16_B0895,0.25,2.802474375368582e-6,102.854,2.7247111200036768e-8
H16_B0894,0.25,4.2239485879214056e-7,25.634,1.647791444145044e-8
H16_B0893,0.25,2.7021549963419466e-7,28.567,9.459008633535012e-9
H16_B0891,0.25,1.4682038937160336e-5,33.832,4.339689919945713e-7
H16_B0890,0.25,1.4462439527118768e-6,31.367,4.610718120036588e-8
H16_B0888,0.25,4.908361434463413e-6,35.994,1.3636610086301642e-7
H16_B0887,0.25,4.437034589778182e-6,34.754,1.2766975282782362e-7
H16_B0886,0.25,1.3202891654786096e-5,15.392,8.577762249731092e-7
H16_B0885,0.25,5.394262463651848e-6,17.276,3.1224024448088954e-7
H16_B0884,0.25,8.014800432744155e-6,26.149,3.065050454221636e-7
H16_B0883,0.25,1.176840659577288e-6,49.585,2.3733803762776806e-8
H16_B0882,0.25,NaN,39.313,0
H16_B0877,0.25,1.595089128893301e-6,46.843,3.405181412149737e-8
H16_B0876,0.25,3.425217265557466e-6,44.24,7.742353674406569e-8
H16_B0875,0.25,3.0375634530956273e-6,23.706,1.281347951191946e-7
H16_B0874,0.25,4.806042071733936e-6,25.279,1.9011994429106913e-7
H16_B0873,0.25,4.8296093743986016e-5,38.731,1.2469622200301055e-6
H16_B0872,0.25,2.679549048344036e-5,34.44,7.780339861626121e-7
H16_B0871,0.25,5.0596043420831256e-5,48.43,1.0447252409835073e-6
H16_B0869,0.25,3.4449563692403952e-6,33.078,1.0414645290647545e-7
H16_B0868,0.25,2.83729629381881e-6,59.906,4.7362472770988046e-8
H16_B0865,0.25,5.4524071373532945e-8,34.165,1.5959043282169749e-9
H16_B0864,0.25,1.2038155091465888e-5,36.619,3.287406835649769e-7
H16_B0862,0.25,9.792799609579386e-7,51.545,1.89985442032775e-8
H16_B0860,0.25,1.0920171954725854e-6,44.861,2.434223926066261e-8
H16_B0859,0.25,4.06843948461284e-7,22.76,1.787539316613726e-8
H16_B0857,0.25,4.4937296425668096e-5,18.104,2.482175012465096e-6
H16_B0856,0.25,2.1242795926606928e-5,24.999,8.49745826897353e-7
H16_B0855,0.25,NaN,42.889,0
H16_B0854,0.25,3.5677723886974797e-6,69.486,5.134519743110094e-8
H16_B0853,0.25,5.294075992936796e-6,75.781,6.98602023322046e-8
H16_B0852,0.25,9.794910517897527e-8,36.465,2.6861128528445157e-9
H16_B0849,0.25,5.989180248156188e-6,45.802,1.307624175397622e-7
H16_B0848,0.25,1.1295446499892863e-5,23.916,4.722966424106399e-7
H16_B0847,0.25,3.087684576116691e-5,42.506,7.264114657028869e-7
H16_B0846,0.25,2.9058889476971212e-5,34.633,8.390520450717875e-7
H16_B0845,0.25,1.3692570154409842e-5,47.194,2.9013370670868845e-7
H16_B0844,0.25,1.0310347060623538e-5,36.011,2.8631104553118596e-7
H16_B0842,0.25,2.8228863261458894e-6,72.993,3.867338410732385e-8
H16_B0841,0.25,1.0065410595592368e-6,33.378,3.015582298397857e-8
H16_B0840,0.25,NaN,28.197,0
H16_B0839,0.25,4.244102028054182e-6,26.03,1.6304656273738693e-7
H16_B0837,0.25,1.546588248347912e-6,33.329,4.640367992882811e-8
H16_B0836,0.25,2.0891439162947396e-6,43.308,4.823921484009282e-8
H16_B0835,0.25,3.4100086643281436e-6,58.739,5.805357027406227e-8
H16_B0834,0.25,1.4108120608674474e-4,72.561,1.9443117664688296e-6
H16_B0833,0.25,NaN,53.056,0
H16_B0832,0.25,5.125012122593806e-6,47.122,1.0876049663838136e-7
H16_B0831,0.25,1.5435089776077225e-5,38.769,3.9812968547234194e-7
H16_B0830,0.25,1.0680306943640998e-6,31.158,3.4277896346495276e-8
H16_B0829,0.25,NaN,29.189,0
H16_B0828,0.25,1.5240484822578036e-6,29.271,5.206684029441439e-8
H16_B0827,0.25,2.5814304398575294e-7,43.132,5.984954186816121e-9
H16_B0826,0.25,1.6223944934393116e-5,23.718,6.840351182390216e-7
H16_B0825,0.25,3.795467577994518e-5,19.942,1.9032532233449596e-6
H16_B0824,0.25,2.0377087869752727e-4,42.526,4.791677531334414e-6
H16_B0821,0.25,2.3904794028966562e-6,97.744,2.4456533422989198e-8
H16_B0820,0.25,7.234041621853451e-5,34.628,2.0890728953024866e-6
H16_B0819,0.25,5.507896704653748e-5,43.268,1.272972336288654e-6
H16_B0818,0.25,1.008059319516596e-5,20.794,4.847837450786747e-7
H16_B0817,0.25,NaN,41.487,0
H16_B0815,0.25,1.5152997142286384e-5,86.089,1.7601548562866782e-7
H16_B0813,0.25,5.5144579088006525e-6,38.234,1.442291653711527e-7
H16_B0812,0.25,6.582443435645179e-7,30.004,2.1938552978420143e-8
H16_B0811,0.25,3.0813046491808245e-5,27.095,1.1372226053444638e-6
H16_B0810,0.25,1.8593117203560654e-6,35.369,5.2568964922843886e-8
H16_B0809,0.25,1.4531532318307617e-8,58.029,2.5041845143475875e-10
H16_B0808,0.25,4.507703170738501e-6,43.156,1.0445136645515112e-7
H16_B0807,0.25,1.1271628549223948e-5,29.035,3.8820831924311857e-7
H16_B0806,0.25,NaN,26.776,0
H16_B0804,0.25,2.9931534931426786e-6,36.237,8.259937337921678e-8
H16_B0802,0.25,6.206002448573836e-5,44.451,1.3961446195977224e-6
H16_B0800,0.25,3.984221081798955e-6,19.356,2.0583907221527977e-7
H16_B0799,0.25,2.8419942998066793e-5,17.855,1.5917078128292799e-6
H16_B0798,0.25,2.109594372407144e-5,23.26,9.06962326916227e-7
H16_B0797,0.25,4.5219886868851895e-7,17.246,2.622050728798092e-8
H16_B0794,0.25,4.98662824898539e-5,38.572,1.2928103932866822e-6
H16_B0793,0.25,8.127482336471921e-7,22.702,3.580073269523355e-8
H16_B0792,0.25,NaN,67.477,0
H16_B0791,0.25,NaN,52.147,0
H16_B0790,0.25,1.5475606629248072e-5,49.637,3.1177562361238736e-7
H16_B0789,0.25,2.5585648179138995e-6,47.851,5.346941167193788e-8
H16_B0788,0.25,3.059023469852892e-5,72.326,4.229493501441932e-7
H16_B0787,0.25,3.947038240627634e-5,64.357,6.133036407271368e-7
H16_B0786,0.25,4.600994869732927e-5,44.69,1.0295356611619886e-6
H16_B0785,0.25,1.5187262491152766e-5,79.013,1.9221219914637802e-7
H16_B0784,0.25,6.17620390402295e-6,15.462,3.994440501890409e-7
H16_B0781,0.25,4.551675937247421e-5,17.765,2.562159266674597e-6
H16_B0780,0.25,2.5520812517912494e-6,46.252,5.517774910903852e-8
H16_B0779,0.25,2.657672178487038e-5,93.078,2.8553172376791916e-7
H16_B0778,0.25,2.5012666579042582e-6,13.717,1.8234793744289992e-7
H16_B0777,0.25,8.598668423423126e-4,44.935,1.9135792641422335e-5
H16_B0776,0.25,4.107205459017686e-5,97.992,4.191368131089972e-7
H16_B0775,0.25,5.462899413067044e-5,35.143,1.5544772538107288e-6
H16_B0768,0.25,3.392975859532137e-5,58.381,5.811780989589314e-7
H16_B0766,0.25,2.5046030031479575e-4,35.257,7.103846053685673e-6
H16_B0765,0.25,2.0771982302260578e-6,34.772,5.973766910807712e-8
H16_B0764,0.25,2.384193667353241e-5,23.021,1.0356603394089053e-6
H16_B0762,0.25,8.943030778779644e-8,25.267,3.5394113977835298e-9
H16_B0761,0.25,4.6849035602098964e-7,25.152,1.8626365935949018e-8
H16_B0760,0.25,1.621051719011593e-5,24.343,6.659210939537415e-7
H16_B0759,0.25,2.469604380661058e-4,40.516,6.095380542652429e-6
H16_B0757,0.25,4.3216683840118545e-5,34.313,1.2594842724366432e-6
H16_B0756,0.25,3.313003766467061e-5,31.251,1.060127281196461e-6
H16_B0754,0.25,1.4578938130638768e-4,99.42,1.4663989268395462e-6
H16_B0753,0.25,1.0127824510346038e-4,56.388,1.7960957136883801e-6
H16_B0752,0.25,1.684687009263762e-5,40.961,4.112904980991094e-7
H16_B0751,0.25,6.31723635205344e-6,45.325,1.393764225494416e-7
H16_B0750,0.25,3.2500530871843185e-7,40.378,8.049069015761847e-9
H16_B0749,0.25,9.985065144002968e-6,29.868,3.343064531941532e-7
H16_B0748,0.25,3.8302229811317986e-5,35.456,1.0802749833968295e-6
H16_B0747,0.25,2.8871154247720088e-5,31.605,9.134995806903998e-7
H16_B0746,0.25,2.2094696557798727e-5,26.183,8.43856569445775e-7
H16_B0745,0.25,1.0226322414204311e-5,16.862,6.064714988853226e-7
H16_B0744,0.25,NaN,30.62,0
H16_B0743,0.25,5.554235776371169e-7,81.199,6.840276082674871e-9
H16_B0742,0.25,8.216656612781654e-6,34.292,2.396085563041425e-7
H16_B0741,0.25,2.2519304838771222e-5,18.872,1.1932654111260716e-6
H16_B0739,0.25,1.1174103046132888e-7,34.081,3.278689899396405e-9
H16_B0738,0.25,2.7131507276351965e-5,36.207,7.493442504585292e-7
H16_B0737,0.25,1.3329774457486768e-5,53.019,2.514150485200922e-7
H16_B0735,0.25,1.6815535118535347e-5,60.376,2.785135669559982e-7
H16_B0734,0.25,1.8365003691419306e-5,28.464,6.452010852803297e-7
H16_B0733,0.25,6.477485049531762e-6,32.657,1.9834905378729714e-7
H16_B0732,0.25,3.87195386305107e-6,20.405,1.897551513379598e-7
H16_B0731,0.25,2.937870678461523e-6,26.821,1.0953620962907882e-7
H16_B0730,0.25,1.3159836473818918e-6,39.999,3.290041369488966e-8
H16_B0729,0.25,1.4074362842509273e-5,10.965,1.2835716226638642e-6
H16_B0728,0.25,9.60549488725647e-6,31.033,3.095251792368276e-7
H16_B0727,0.25,1.2005250173690259e-5,38.398,3.1265300728397985e-7
H16_B0726,0.25,NaN,34.138,0
H16_B0724,0.25,6.994305647766385e-6,74.234,9.421970589980851e-8
H16_B0723,0.25,7.269060754379317e-7,49.661,1.4637362828737473e-8
H16_B0722,0.25,8.3030761340081e-6,43.903,1.891232064781017e-7
H16_B0721,0.25,8.75886373622736e-5,40.407,2.1676599936217388e-6
H16_B0720,0.25,2.2037659782162386e-6,35.254,6.251109032212625e-8
H16_B0718,0.25,8.674307651870144e-6,64.139,1.3524232763014927e-7
H16_B0716,0.25,1.247621482990995e-5,38.829,3.213117728993781e-7
H16_B0715,0.25,3.8086556532923242e-6,46.005,8.278786334729539e-8
H16_B0714,0.25,1.61462247524034e-5,58.074,2.7802845942079763e-7
H16_B0713,0.25,1.3352804368597105e-4,26.8,4.982389689775039e-6
H16_B0712,0.25,4.215111128862686e-6,81.872,5.148415977211607e-8
H16_B0711,0.25,3.199209921660037e-4,14.984,2.1350840374132655e-5
H16_B0710,0.25,2.2953084227261435e-5,9.131,2.5137536115717264e-6
H16_B0709,0.25,6.719869485590645e-7,42.452,1.5829335450840112e-8
H16_B0708,0.25,4.440728107219589e-6,31.711,1.400374667219447e-7
H16_B0707,0.25,7.259738036296883e-6,43.44,1.671210413512174e-7
H16_B0705,0.25,9.006307642717827e-6,34.739,2.592563874238702e-7
H16_B0704,0.25,1.5997947775529682e-6,41.353,3.868630516656514e-8
H16_B0703,0.25,2.4966452877523957e-6,35.079,7.117207696206835e-8
H16_B0702,0.25,2.5661813716608635e-5,60.678,4.2291792274973857e-7
H16_B0701,0.25,6.070101070223144e-6,48.228,1.2586259165263215e-7
H16_B0700,0.25,3.02094883551314e-4,73.411,4.115117401361023e-6
H16_B0699,0.25,1.8440928605068791e-6,41.936,4.397398084001524e-8
H16_B0697,0.25,2.1716966815824495e-5,34.31,6.329631832067763e-7
H16_B0696,0.25,1.1390724326219674e-6,62.002,1.8371543379600132e-8
H16_B0695,0.25,3.3458198682684085e-6,35.374,9.458415413208595e-8
H16_B0694,0.25,1.5962017945862274e-7,42.909,3.719969690708773e-9
H16_B0693,0.25,NaN,48.937,0
H16_B0692,0.25,3.2357412866122484e-6,154.562,2.0934908234962336e-8
H16_B0691,0.25,1.6959668609253877e-5,51.431,3.2975576226894047e-7
H16_B0690,0.25,1.646796682373531e-5,78.614,2.094788056037768e-7
H16_B0689,0.25,2.5602152039630763e-5,7.485,3.4204611943394473e-6
H16_B0688,0.25,4.804498325682253e-5,44.231,1.0862287367869261e-6
H16_B0687,0.25,2.62091603178568e-5,32.118,8.160271597813313e-7
H16_B0686,0.25,2.1265385269450342e-5,33.356,6.375280390169787e-7
H16_B0685,0.25,NaN,18.671,0
H16_B0683,0.25,1.157719744272978e-5,43.094,2.6864986872255485e-7
H16_B0682,0.25,1.6321094705667603e-5,42.905,3.8040076228103024e-7
H16_B0681,0.25,7.074945754537635e-5,48.304,1.4646707838973244e-6
H16_B0680,0.25,7.336601613663913e-6,28.336,2.589145120575915e-7
H16_B0679,0.25,3.285699844046266e-5,32.227,1.0195487771267154e-6
H16_B0678,0.25,1.762603908180617e-6,34.245,5.147040175735485e-8
H16_B0677,0.25,NaN,54.426,0
H16_B0676,0.25,1.2841541698255596e-4,44.615,2.878301400483155e-6
H16_B0675,0.25,1.1205449598665926e-4,40.043,2.7983541689348766e-6
H16_B0673,0.25,2.3122850260677876e-6,25.927,8.918444193573447e-8
H16_B0672,0.25,3.7463397655698873e-6,41.04,9.128508200706353e-8
H16_B0670,0.25,1.8944582452125245e-6,87.017,2.177112800041974e-8
H16_B0669,0.25,1.4615534632500523e-7,33.412,4.374336954537449e-9
H16_B0668,0.25,1.4160845506856186e-5,41.993,3.372191914570568e-7
H16_B0666,0.25,7.9970544013477385e-06,28.401,2.815765079168951e-7
H16_B0665,0.25,8.898538276393022e-6,43.552,2.043198538848508e-7
H16_B0664,0.25,1.6692329409620243e-5,40.441,4.1275758288915316e-7
H16_B0663,0.25,7.968736770117076e-7,30.4,2.6212949901700912e-8
H16_B0662,0.25,1.5977072338991717e-6,40.436,3.9512000046967345e-8
H16_B0661,0.25,NaN,37.981,0
H16_B0660,0.25,7.442549798769272e-8,43.249,1.7208605514044883e-9
H16_B0659,0.25,1.6896796507053669e-6,28.013,6.031769716579328e-8
H16_B0658,0.25,5.451759397573429e-7,37.184,1.4661573250789127e-8
H16_B0657,0.25,NaN,32.545,0
H16_B0656,0.25,3.3029560006976345e-7,28.533,1.157591560893574e-8
H16_B0655,0.25,4.788408102607453e-7,32.013,1.495769875552886e-8
H16_B0653,0.25,1.7172127375418442e-7,26.625,6.449625305321481e-9
H16_B0652,0.25,1.1224421458196426e-5,43.307,2.5918261385449067e-7
H16_B0650,0.25,7.183677472127812e-7,32.038,2.24223655413191e-8
H16_B0649,0.25,2.8952100565087823e-7,26.617,1.087729667696879e-8
H16_B0648,0.25,4.027269801808429e-7,29.12,1.3829910033682793e-8
H16_B0646,0.25,1.8312709035151454e-5,32.334,5.66360766844543e-7
H16_B0645,0.25,4.1026628060179746e-6,17.088,2.400902859326998e-7
H16_B0644,0.25,4.815300245999725e-5,58.391,8.246648021098671e-7
H16_B0643,0.25,5.0228293619366655e-5,37.645,1.334262016718466e-6
H16_B0641,0.25,1.8731037771591867e-6,59.743,3.135269030947871e-8
H16_B0636,0.25,4.113062442448731e-6,11.861,3.4677197896035166e-7
H16_B0635,0.25,2.1296109993767523e-5,43.574,4.887343368469162e-7
H16_B0632,0.25,1.0981568400490917e-5,38.576,2.846735898094908e-7
H16_B0631,0.25,9.639630523765921e-8,33.946,2.8396955528680613e-9
H16_B0630,0.25,7.381708291730538e-8,27.778,2.6573937258731863e-9
H16_B0628,0.25,NaN,41.385,0
H16_B0627,0.25,5.179653150125033e-5,34.292,1.5104552519902698e-6
H16_B0626,0.25,6.428473615231051e-6,71.28,9.018621794656357e-8
H16_B0625,0.25,1.5796502742563422e-6,41.298,3.825004296228249e-8
H16_B0624,0.25,3.346177670516353e-7,16.309,2.0517368756615078e-8
H16_B0623,0.25,9.79377127843353e-6,20.801,4.7083175224429255e-7
H16_B0622,0.25,3.561178787039921e-5,71.485,4.981714747205597e-7
H16_B0621,0.25,7.181592078180961e-5,25.309,2.8375645336366356e-6
H16_B0620,0.25,NaN,31.92,0
H16_B0619,0.25,6.895143924399214e-7,32.819,2.100961005636739e-8
H16_B0618,0.25,NaN,55.132,0
H16_B0617,0.25,NaN,33.119,0
H16_B0616,0.25,3.354076003562031e-5,42.509,7.890272656524573e-7
H16_B0615,0.25,1.4898283896875113e-6,34.122,4.366181319053723e-8
H16_B0613,0.25,2.5609381890756334e-7,33.826,7.570916422502316e-9
H16_B0612,0.25,1.2225011847478712e-6,38.969,3.137112024295905e-8
H16_B0611,0.25,1.558664452338227e-6,34.262,4.5492512180789997e-8
H16_B0610,0.25,2.5009456913352674e-5,26.736,9.354225356580145e-7
H16_B0609,0.25,5.186398273570793e-5,13.413,3.866695201350028e-6
H16_B0607,0.25,5.968465036793213e-6,32.664,1.8272302953689727e-7
H16_B0606,0.25,5.658318036891983e-6,35.78,1.5814192389301236e-7
H16_B0605,0.25,2.022967778965936e-6,41.926,4.825091301259209e-8
H16_B0602,0.25,4.0550864441315857e-7,13.196,3.0729663868835906e-8
H16_B0601,0.25,5.18145139741065e-5,27.063,1.9145886994829287e-6
H16_B0600,0.25,1.7718310928655678e-6,31.48,5.6284342213010416e-8
H16_B0599,0.25,4.4153918610827075e-7,27.598,1.5998955942759286e-8
H16_B0598,0.25,2.875905102879322e-6,55.879,5.146665299807302e-8
H16_B0597,0.25,1.2019413322914876e-6,27.324,4.398848383441252e-8
H16_B0592,0.25,7.451124511557143e-5,14.886,5.005457820473695e-6
H16_B0591,0.25,6.383325231929057e-5,40.973,1.5579345500522434e-6
H16_B0590,0.25,1.1061691309077672e-5,14.067,7.863575253485229e-7
H16_B0589,0.25,6.438002701234538e-5,52.991,1.2149237986138284e-6
H16_B0587,0.25,1.2085783476391857e-5,19.249,6.278655242553825e-7
H16_B0586,0.25,5.655137410987538e-6,51.924,1.0891182133478812e-7
H16_B0585,0.25,1.7236513367140903e-7,8.187,2.1053515777624165e-8
H16_B0584,0.25,1.3791510991936041e-8,21.273,6.483105811092014e-10
H16_B0583,0.25,2.6746766556825392e-5,113.719,2.3520050789072532e-7
H16_B0582,0.25,7.070996865523616e-5,41.875,1.6885962663936992e-6
H16_B0581,0.25,3.153445070665624e-5,43.887,7.185373961914972e-7
H16_B0580,0.25,1.480763362217624e-5,43.299,3.4198557985579895e-7
H16_B0578,0.25,1.7803190321966757e-7,31.937,5.574471716807076e-9
H16_B0577,0.25,1.1537761295705363e-5,9.375,1.2306945382085721e-6
H16_B0576,0.25,2.7798866305024945e-6,14.494,1.9179568307592758e-7
H16_B0575,0.25,8.214163728698505e-7,12.528,6.556644100174414e-8
H16_B0574,0.25,7.510878074204011e-5,29.419,2.553070489888851e-6
H16_B0572,0.25,1.9114875739146456e-6,46.9,4.075666468901163e-8
H16_B0571,0.25,1.7791724275696995e-4,26.46,6.724007662772862e-6
H16_B0570,0.25,5.045340760970039e-6,63.762,7.91277055451529e-8
H16_B0569,0.25,3.0864753426154462e-6,22.808,1.353242433626555e-7
H16_B0568,0.25,3.773766221483803e-4,93.126,4.05232289745485e-6
H16_B0567,0.25,1.9284064804108017e-5,17.087,1.1285810735710198e-6
H16_B0566,0.25,2.7556611640507344e-5,38.107,7.231377867716521e-7
H16_B0565,0.25,6.870018788822262e-6,15.672,4.3836260776048126e-7
H16_B0560,0.25,5.389071838738117e-6,29.792,1.8088989791682722e-7
H16_B0559,0.25,8.372213273999742e-6,20.079,4.169636572538345e-7
H16_B0557,0.25,1.0717560214183307e-5,34.714,3.0873884352662636e-7
H16_B0555,0.25,NaN,44.332,0
H16_B0554,0.25,5.3439379595463604e-5,33.649,1.5881416860965735e-6
H16_B0553,0.25,1.5872880975418236e-5,56.631,2.802860796280877e-7
H16_B0549,0.25,5.450390266383906e-7,27.962,1.9492133132050305e-8
H16_B0548,0.25,6.258461447931905e-5,27.324,2.2904631268964664e-6
H16_B0547,0.25,1.5024374250783478e-5,52.533,2.8599878649198557e-7
H16_B0546,0.25,9.312104356497097e-7,34.729,2.6813626526813605e-8
H16_B0545,0.25,1.1541292431031195e-5,11.742,9.829068668907507e-7
H16_B0544,0.25,NaN,38.415,0
H16_B0543,0.25,2.3714634530016686e-7,13.375,1.773056787290967e-8
H16_B0542,0.25,2.3504253910347083e-8,59.396,3.9572115816464215e-10
H16_B0541,0.25,1.645099900729614e-6,10.239,1.6066997760812716e-7
H16_B0540,0.25,2.9168320706833775e-6,37.359,7.807575338428162e-8
H16_B0538,0.25,1.8499366823259209e-4,62.726,2.949234260635017e-6
H16_B0537,0.25,2.8483249631730693e-5,34.659,8.218139482307826e-7
H16_B0536,0.25,2.508497946880621e-5,40.289,6.226260137706622e-7
H16_B0535,0.25,1.5815533140014718e-6,33.318,4.74684349000982e-8
H16_B0533,0.25,NaN,33.32,0
H16_B0531,0.25,1.966386475529889e-5,53.855,3.651260747432716e-7
H16_B0530,0.25,2.1449531027339218e-5,34.929,6.140894679876097e-7
H16_B0529,0.25,5.418452013097217e-6,48.452,1.1183133850196517e-7
H16_B0526,0.25,1.8281256619579854e-5,13.749,1.3296426372521534e-6
H16_B0525,0.25,7.82089115176854e-6,49.674,1.57444360264294e-7
H16_B0524,0.25,9.381067139407285e-6,66.201,1.4170582225959252e-7
H16_B0523,0.25,3.400105032167804e-6,24.581,1.3832248615466433e-7
H16_B0522,0.25,3.4940716730536325e-5,21.962,1.590962422845657e-6
H16_B0521,0.25,1.1459819083643994e-5,26.071,4.395619302536916e-7
